,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
0,moisturizer,face moisturizer,normal,Andalou Naturals,Quenching Coconut Water Visibly Firm Day Cream,Size 1.7 oz|Item 2536526,"Price
$24.99","This Quenching Coconut Water Visibly Firm Day Cream from Andalou Naturals instantly hydrates, fortifies, and balances improving the appearance of tone and texture with skin-friendly enzymes, vitamin C, and coconut water electrolytes for a healthy, smooth complexion. AquaCacteen, derived from prickly pear cactus, nourishes and soothes as water-binding nutrients provide lasting hydration for a lifted, firmer appearance and renewed vitality. ECOCERT certified. Formulated with fruit stem cell science.

Benefits:
100% vegan ingredients
Cruelty-free
Non-GMO Project Verified
Formulated without phthalates, gluten, silicones, sulfates, or parabens","Aloe Barbadensis Leaf Juice*, Purified Water (aqua), Cocos Nucifera (coconut) Milk*¿, Vegetable Glycerin, Dicaprylyl Carbonate, Glyceryl Stearate Citrate, Cetyl Alcohol, Tocopherol, Opuntia Ficus-indica (prickly Pear) Stem Extract*, Fruit Stem Cells (malus Domestica, Solar Vitis) And Bioactive 8 Berry Complex*, Stearic Acid, Skin Firming Complex: [cichorium Intybus (chicory) Root Oligosaccharides, Caesalpinia Spinosa (tara Tree) Gum, Coffea Arabica (green Coffee) Extract*], Cocos Nucifera (coconut) Oil*¿, Simmondsia Chinensis (jojoba) Seed Oil*, Opuntia Ficus-indica (prickly Pear) Seed Oil*, Allantoin, Magnesium Ascorbyl Phosphate (vitamin C), Panthenol, Myristyl Myristate, Olive Squalane, Camellia Sinensis (white Tea) Leaf Extract*¿, Aspalathus Linearis (rooibos) Extract*¿, Phenethyl Alcohol, Ethylhexylglycerin, Coconut Isolates, Citrus Aurantifolia (lime) Peel Oil*, Mentha Spicata (spearmint) Leaf Oil*.

*certified Organic Ingredients ¿fair Trade Ingredients",5,100%,2 Reviews,https://www.ulta.com/quenching-coconut-water-visibly-firm-day-cream?productId=xlsImpprod18881023,3
1,moisturizer,face moisturizer,normal,Peter Thomas Roth,Peptide 21 Lift & Firm Moisturizer,Size 3.4 oz|Item 2541759,"Price
$78.00","Peter Thomas Roth Peptide 21 Lift & Firm Moisturizer has 21 peptides and neuropeptides, 2 gamma proteins and Asian natto gum help improve the look of elasticity, radiance, uneven skin tone and texture. Phytofleur cactus, squalane and a hyaluronic acid complex hydrate while trehalose helps to protect against future moisture loss.","Water/Aqua/Eau, Glycerin, Dimethicone, Olive Oil Decylesters, Glycereth-26, Squalane, Butylene Glycol, Behenyl Alcohol, Polysilicone-11, Batyl Alcohol, Simmondsia Chinensis (Jojoba) Seed Oil, Hexapeptide-11, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Palmitoyl Tripeptide-5, Tripeptide-10 Citrulline, Acetyl Hexapeptide-1, Acetyl Tetrapeptide-11, Acetyl Hexapeptide-8, Palmitoyl Hexapeptide-12, Acetyl Tetrapeptide-9, Palmitoyl Tetrapeptide-7, Acetyl Tetrapeptide-2, Acetyl Octapeptide-3, Palmitoyl Hexapeptide-19, Trifluoroacetyl Tripeptide-2, Tripeptide-1, Palmitoyl Oligopeptide, Palmitoyl Tripeptide-1, Potassium Hydrolyzed Polygamma-Glutamate, Sodium Polyglutamate, Squalene, Mica (Ci 77019), Sodium Hyaluronate, Sorbic Acid, Tocopherol, Cereus Grandiflorus (Cactus) Flower Extract, Pseudoalteromonas Ferment Extract, Leuconostoc/Radish Root Ferment Filtrate, Magnesium Chloride, Phenoxyethanol, Cetyl Alcohol, Stearyl Alcohol, Trehalose, Glyceryl Stearate, Silanetriol Trehalose Ether, Mannitol, Phytosterols, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caprylic/Capric Triglyceride, Hydrogenated Lecithin, Polyglyceryl-10 Myristate, Polysorbate 20, Dimethyl Isosorbide, Sodium Benzoate, Potassium Sorbate, Caprylyl Glycol, Sodium Hydroxide, Laureth-12, Hydrolyzed Wheat Protein, Lecithin, Disodium Phosphate, Hydrolyzed Soy Protein, Carbomer, Dextran, Ethylhexylglycerin, Sodium Lactate, Tetradecyl Aminobutyroylvalylaminobutyric Urea Trifluoroacetate, Sodium Phosphate, Xanthan Gum, Triethanolamine, Acrylates Copolymer.",4.7,100%,10 Reviews,https://www.ulta.com/peptide-21-lift-firm-moisturizer?productId=pimprod2004435,3
2,moisturizer,face moisturizer,normal,Winky Lux,Dream Gelee Hydrator,Size 1.7 oz|Item 2545299,"Price
$30.00","Infused with aloe vera and caffeine, the Dream Gelee Hydrator by Winky Lux is a cooling gel that gently hydrates and soothes all skin types. Apply generously over clean skin in the morning for luxurious makeup preparation or in the evening to nourish skin while you sleep.",,5,100%,3 Reviews,https://www.ulta.com/dream-gelee-hydrator?productId=pimprod2004377,3
3,moisturizer,face moisturizer,normal,Ahava,Beauty Before Age Uplift Day Cream,Size 1.7 oz|Item 2291005,"Price
$82.00","Immediately, skin feels uplifted and tightened. This innovative, ultra-replenishing day cream elevates sagging skin and refines facial contours. Deep wrinkles begin to fade and youthful radiance returns. Clinically approved UVA, UVB and ex-vivo measured Infra Red protection is achieved with our SPF 20 Broad Spectrum coverage. Advanced by Dead Sea Metabiotics Positive Stress technology with the age-defying powers of AHAVA' s exclusive Osmoter.

Click here to see a before and after","Active ingredients (Purpose Sunscreens): Avobenzone [3%], Homosalate [7%], Octisalate [5%]. Inactive ingredients: Aqua (Mineral Spring Water), Butyloctyl Salicylate, Polyester-8, Butylene Glycol, Acetyl Dipeptide-1 Cetyl Ester, Hydroxyethylcellulose, Sorbitan Laurate, Cyclomethicone, Propanediol (Corn derived Glycol), Octyldodecyl Neopentanoate, Glyceryl Stearate, PEG-100 Stearate, Trehalose, Myristyl Myristate, PEG-4 Olivate, Glycerin, Hydroxypropyl Cyclodextrin, Palmitoyl Tripeptide -38, Styrene/Acrylates Copolymer, Pichia/Sea Silt Ferment Lysate Extract, Linum Usitatissimum (Linseed) Seed Extract, Ethylhexylglycerin, Phenoxyethanol, Aloe Barbadensis Leaf Juice, Hydrolyzed Corn Protein, Mentha Piperita (Peppermint) Leaf Juice, Dimethicone, Dimethiconol, Acrylates\C10-30 Alkyl Acrylate Crosspolymer [Carbomer], Silica, Aminomethyl Propanediol, Allantoin, Aloe Barbadensis Leaf Extract, Propylene Glycol, Chamomilla Recutita (Matricaria) Flower Extract, Parfum (Fragrance), Xanthan Gum, Tocopheryl (Vitamin E) Acetate, Benzotriazolyl Dodecyl p-Cresol, Methyl Methacrylate Crosspolymer, Tocopherol (Vitamin E), Kaolin, Maris Aqua (Dead Sea Water), Benzyl Salicylate, Limonene, Hexyl Cinnamal, Linalool, Citronellol, Hydroxycitronellal.",3.6,,7 Reviews,https://www.ulta.com/beauty-before-age-uplift-day-cream?productId=xlsImpprod12812823,3
4,moisturizer,face moisturizer,normal,Kitao,Matcha + Chia Facial Cream,Size 1.7 oz|Item 2541774,"Price
$30.00","Packed with four powerful superfoods, Kitao Matcha + Chia Facial Cream quenches dryness while replenishing the skin with potent antioxidants from matcha green tea. As the cream deeply hydrates and softens, chia seed helps fight aging free radicals. Brightening acai helps enliven the complexion as quinoa balances oil and prevents clogged pores.","Water, Butylene Glycol, Squalane,Oryza Sativa (Rice) Bran Oil, Butyrospermum Parkii (Shea) Butter, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate SE, Polysorbate 60 (Euterpe Oleracea/Euterpe Precatoria/Theobroma Grandiflorum) Fruit Extract, Salvia Hispanica Seed Oil, Chenopodium Quinoa Seed Extract, Camellia Sinensis Leaf Powder, Camellia Sinensis Leaf Extract, Myrciaria Dubia Fruit Extract, Magnesium Ascorbyl Phosphate, Theobroma Cacao (Cocoa) Seed Butter Rosa Roxburghii Fruit Extract, Oryza Sativa (Rice) Lees Extract, Sodium Hyaluronate, Hydrolyzed Collagen, Sodium Lauroyl Lactylate,Ceramide NP,Ceramide AP,Ceramide EOP, Rice Ferment Filtrate (Sake), Iris Florentina Root Extract,1,2-Hexanediol,Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, PEG-45 Stearate, Potassium Hydroxide, Tocopherol, Xanthan Gum, Fragrance, Sodium Citrate, Citric Acid, Alcohol, Propanediol, Zinc Sulfate, Retinyl Palmitate, Phytosphingosine, Cholesterol, Carbomer Phenoxyethanol.",4.6,96%,245 Reviews,https://www.ulta.com/matcha-chia-facial-cream?productId=pimprod2004419,3
5,moisturizer,face moisturizer,normal,ACURE,Resurfacing Dewy All Day Moisturizer,Size 1.0 oz|Item 2559589,"Price
$18.99","Get Illuminating, dewy glow with antioxidant rich true unicorn root, lightweight hemp seed oil (super high in omega fatty acids), and rose quartz in ACURE's Resurfacing Dewy All Day Moisturizer. Unique highlighter peptide for harmonious glass skin glow.

Key Ingredients:
True Unicorn Root - provides antioxidant protection
Glycolic Acid -gently exfoliates & refines
Highlighter Peptide - perfects and illuminates
Hemp Seed Oil - infuses lightweight hydration
Benefits:
100% Vegan
Cruelty-free
For all skin types
Formulated without parabens, sulfates, mineral oil, petrolatum, or formaldehyde","Water (Aqua), Glyceryl Stearate Citrate, Cetearyl Alcohol, Argania Spinosa Kernel Oil*, Carthamus Tinctorius (Safflower) Seed Oil, Butyrospermum Parkii (Shea) Butter, Cetyl Alcohol, Glycerin, Cocoglycerides, Helianthus Annuus (Sunflower) Seed Oil, Glyceryl Laurate, Phenethyl Alcohol, Glyceryl Caprylate, Ethylhexylglycerin, Tocopherol, Lactic Acid, Glycolic Acid, Aloe Barbadensis Leaf Juice*, Aletris Farinosa (True Unicorn) Root Extract, Quartz, Cannabis Sativa (Hemp) Seed Oil, Euterpe Oleracea Fruit Extract*, Rubus Fruticosus (Blackberry) Fruit Extract*, Punica Granatum Extract*, Rosa Canina Fruit Extract*, Calendula Officinalis Flower Extract*, Chamomilla Recutita (Matricaria) Flower Extract*, Aspalathus Linearis Leaf Extract*, Caprylic/Capric Triglyceride, Cetyl Palmitate, Sorbitan Stearate, Polysorbate 80, Hydrogenated Lecithin, Palmitoyl Tetrapeptide-10.

*Organic Ingredient",3.6,,26 Reviews,https://www.ulta.com/resurfacing-dewy-all-day-moisturizer?productId=pimprod2011686,3
6,moisturizer,face moisturizer,normal,SheaMoisture,Papaya & Vitamin C Brighter Days Ahead Moisturizer,Size 3.5 oz|Item 2556950,"Price
$12.99","When life gives you lemons, use them to get brighter, juicy skin! SheaMoisture's Papaya & Vitamin C Brighter Days Ahead Moisturizer delivers lightweight hydration to banish dullness and keep skin hydrated. This moisturizer features a blend of papaya, vitamin C and yuzu lemon, delivers lightweight hydration to banish dullness and keep skin moisturized. Take on the day with a fresh-faced glow as an iridescent sparkle brings out skin's natural luminosity.

Benefits:
No animal testing
Formulated without parabens, pthalates, mineral oil or sulfates
SheaMoisture's Story: Sofi Tucker started selling shea nuts at the village market in Bonthe, Sierra Leone in 1912. By age 19, the widowed mother of four was selling shea butter, African black soap and her homemade hair and skin preparations all over the countryside. Sofi Tucker was our grandmother, and SheaMoisture is her legacy. Through Community Commerce, you help empower disadvantaged women to realize a brighter, healthier future. Ethically traded ingredients sustainably produced. Pioneering Community Commerce and Fair Trade Since 1912. Tested on the Tucker family for four generations. Never on animals.","Water, Caprylic/Capric Triglyceride, Coco-Caprylate/Caprate, Glycerin (Vegetable), Cetearyl Olivate, Cetyl Alcohol, Butyrospermum Parkii (Shea) Butter*, Sorbitan Olivate, Stearyl Alcohol, Hydrogenated Vegetable Oil, Cetearyl Alcohol, Glyceryl Stearate Citrate, Citrus Aurantium Dulcis (Orange) Peel Oil, Ascorbic Acid, Carica Papaya (Papaya) Fruit Extract, Citrus Junos (Yuzu) Fruit Extract, Eclipta Prostrata (False Daisy) Extract, Lactic Acid, Melia Azadirachta (Neem) Leaf Extract, Moringa Oleifera Seed Oil, Sodium Starch Octenylsuccinate, Allantoin, Glycine Soja (Soybean) Oil, Beta-Carotene, Daucus Carota Sativa (Carrot) Root Extract, Tocopherol, Mica, Silica, Titanium Dioxide, Xanthan Gum, Glyceryl Caprylate, Triethyl Citrate, Benzoic Acid.",3.6,,10 Reviews,https://www.ulta.com/papaya-vitamin-c-brighter-days-ahead-moisturizer?productId=pimprod2011623,3
7,moisturizer,face moisturizer,normal,Pacifica,Sea & C Bright Luminizing Face Lotion,Size 1.7 oz|Item 2540866,"Price
$14.00","Lightweight and non-greasy, Sea & C Bright is loaded with Pacifica's bioactive blend including a stabilized superhero vitamin C, a bioluminescent flower and a bevy of sea plants. This powerhouse formula is designed to help maintain your skin's youthful glow and healthiest appearance.

100% Vegan and Cruelty Free.","Water, Cetearyl Alcohol, Prunus Amygdalus Dulcis (Sweet Almond) Oleosomes,Bentonite, Caprylic/Capric Triglyceride, Cetyl Alcohol, Jojoba Esters, Mica, Glycerin, Tetrahexyldecyl Ascorbate (Vitamin C), Xanthan Gum, Acacia Senegal Gum, Citric Acid, Caprylyl Glycol, Ascophyllum Nodosum (Brown Seaweed) Extract, Tocopherol, Hydrolyzed Verbascum Thapsus Flower, Porphyra Umbilicalus (Red Algae) Extract, Sodium Benzoate, Gluconolactone, Phenoxyethanol, Parfum (Natural), Potassium Sorbate, Titanium Dioxide (CI 77891).",3.7,,71 Reviews,https://www.ulta.com/sea-c-bright-luminizing-face-lotion?productId=pimprod2004038,3
8,moisturizer,face moisturizer,normal,Erborian,Yuza Sorbet Day Cream,Size 1.7 oz|Item 2571594,"Price
$48.00","Packed with Korean plant extracts known for their skincare benefits, Erborian's Yuza Lightweight Day Cream acts like a caring, comforting second skin that helps to protect against external aggressors. Its irresistibly soft texture contains microcapsules with antioxidant properties to help fight the first signs of aging caused by environmental factors. With a natural fragrance of energizing citrus, its perfect to use in the morning to make you feel fresh and ready to take on the day.","Aqua/Water, Cyclomethicone, Glycerin, Nylon-12, Dimethicone, Dipropylene Glycol, Sodium Citrate, Butylene Glycol, Peg/Ppg-18/18 Dimethicone, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Polysorbate 20, Citrus Junos Fruit Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Centella Asiatica Extract, Scutellaria Baicalensis Root Extract, Polygonum Cuspidatum Root Extract, Camellia Sinensis Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Prunus Mume Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Mel/Honey Extract, Zea Mays (Corn) Oil, Sesamum Indicum (Sesame) Seed Oil, Olus Oil/Vegetable Oil, Glycine Soja (Soybean) Oil, Tocopherol, Ethylhexylglycerin, Mannitol, Tocopheryl Acetate, Cellulose, Hydroxypropyl Methylcellulose, Phenoxyethanol, Dimethicone/Vinyl Dimethicone.",5,100%,1 Review,https://www.ulta.com/yuza-sorbet-day-cream?productId=pimprod2017860,3
9,moisturizer,face moisturizer,normal,Banila Co,Miss Flower & Mr. Honey Cream,Size 2.3 oz|Item 2571240,"Price
$42.00","The Miss Flower & Mr. Honey Cream is an extremely nourishing cream that provides deep moisture and has rejuvenating properties using all of the benefits of honey without the sticky texture. Banila Co's Intense Nourishing system includes 6 types of premium honey blend to replenish, protect and lock in moisture for a healthy, supple complexion. Used day or night, this luxurious cream glides on smoothly to give skin a vitality and will support & strengthen the skin's barrier.

Key Ingredients:
Premium Honey Blend - features royal jelly, honey butter, beeswax, honey & propolis
Yellow Glower Complex - forms protective layer
Nutrition Complex - locks in moisture and invigorates skin
Black Plullans - refines skin texture","Honey Extract, Aureobasidium Pullulans Ferment, Dipropylene Glycol, Dimethicone, Cyclopentasiloxane, Butylene Glycol, Glycerin, Cetearyl Alcohol, PCA Dimethicone, Niacinamide, Glycereth-26, Petrolatum, Trisiloxane, Glyceryl Stearate SE, Pentylene Glycol, Dimethiconol, Phenoxyethanol, Glyceryl Stearate, PEG-100 Stearate, Ammonium Acryloyldimethyltaurate/VPCopolymer, PEG-150 Distearate, Water, Caprylyl Glycol, Raffinose, Xanthan Gum, Caprylic/Capric Triglyceride, Dipotassium Glycyrrhizate, Adenosine, Hydrogenated Lecithin, Melia Azadirachta Flower Extract, Disodium EDTA, Fragrance (Parfum), Melia Azadirachta Leaf Extract, Ceramide NP, Curcuma Longa (Turmeric) Root Extract, Ocimum Sanctum Leaf Extract, Arginine, Corallina Officinalis Extract, Chrysanthellum Indicum Extract, Butyrospermum Parkii (Shea) Butter, Argania Spinosa Kernel Oil, Olea Europaea (Olive) Fruit Oil, Plukenetia Volubilis Seed Oil, Propylene Glycol, Camellia Japonica Seed Oil, Beeswax, Chamomilla Recutita (Matricaria) Flower Extract, Royal Jelly Extract, Propolis Extract, Sodium Starch Octenylsuccinate, Calcium Pantothenate, Maltodextrin, Sodium Ascorbyl Phosphate, Pyridoxine HCI, Tocopheryl Acetate, Silica, Helianthus Annuus (Sunflower) Seed Oil Unsaponifiables, Limnanthes Alba (Meadowfoam) Seed Oil, Oenothera Biennis (Evening Primrose) Oil, Calendula Officinalis Flower Extract.",4.5,96%,52 Reviews,https://www.ulta.com/miss-flower-mr-honey-cream?productId=pimprod2018581,3
