,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
0,moisturizer,face moisturizer,oily,Shiseido,Essential Energy Moisturizing Gel Cream,Size 1.7 oz|Item 2521768,"Price
$48.00","Beauty reboots the energy inside you. Immerse your skin in moisture with this energizing gel cream to counteract dullness, dryness and the appearance of fine lines. A dewy, fresh, non-greasy texture that absorbs quickly into the skin. Get visibly smooth, deeply hydrated skin that glows from within with Shiseido's Essential Energy Moisturizing Gel Cream. Jars come in shapes inspired by Japanese Raku ware, a type of pottery traditionally used in Japanese Tea Ceremony. Dermatologist-tested, non-comedogenic, paraben-free, mineral oil-free.

ReNeura technology reawakens skin's sensors. Like a reboot to make skin more responsive to your daily skincare regimen. ReNeura technology is inspired by neuroscience and reawakens skin's sensors to better communicate information. ReNeura Technology's two key ingredients are:
Active Response Powder (Detect) - Is an elastic, micro-spherical powder that can move and adapt its shape, so movement is communicated to the skin and makes it easier for skin to detect information
Ashitaba (Transmit) - Naturally growing on coastal lands in Hachijo-jima, Japan, this lush green plant is named for its regenerative powers. It is known to protect mitochondria from damage in order to boost the energy efficiency of nerve cells to smoothly send signals

Key Ingredients & Benefits:
Citrus Unshiu Peel Extract - Known to support skin's inner moisture-generating power
Bio-Hyaluronic Acid - Provides 8 hours of hydration

After 3 Days*:
91% said it improved dryness

After 4 Weeks*:
98% said it moisturizes
93% said skin felt smooth
90% said it brightens skin tone

*Tested by 104 women

Find ULTA Beauty stores that carry Shiseido.","Water(Aqua/Eau), Dipropylene Glycol, Glycerin, Betaine, Alcohol Denat., Dimethicone, Isodecyl Neopentanoate, PPG-3 Dipivalate, Xylitol, Phytosteryl/Octyldodecyl Lauroyl Glutamate, Phenoxyethanol, Hdi/Trimethylol Hexyllactone Crosspolymer, Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer, Carbomer, Alcohol, Potassium Hydroxide, Erythritol, PEG/PPG-14/7 Dimethyl Ether, PEG/PPG-17/4 Dimethyl Ether, Tocopheryl Acetate, Fragrance (Parfum), Butylene Glycol, Xanthan Gum, Disodium Edta, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aminopropyl Dimethicone, Caffeine, Tremella Fuciformis Polysaccharide, Silica, Sodium Metaphosphate, Hexyl Cinnamal, Tocopherol, Limonene, Linalool, Sodium Metabisulfite, Citronellol, Scutellaria Baicalensis Root Extract, Angelica Keiskei Leaf/Stem Extract, Geraniol, Camellia Sinensis Leaf Extract, Sodium Acetylated Hyaluronate, Iron Oxides (CI 77491), Citrus Unshiu Peel Extract, Zingiber Aromaticus Extract, Hydrolyzed Conchiolin Protein, Cinnamomum Cassia Bark Extract, Pyrola Incarnata Extract, Panax Ginseng Root Extract.",4.4,88%,42 Reviews,https://www.ulta.com/essential-energy-moisturizing-gel-cream?productId=xlsImpprod17491049,3
1,moisturizer,face moisturizer,oily,Dr. Brandt,Pores No More Mattifying Hydrator,Size 1.7 oz|Item 2525912,"Price
$48.00","The brains behind Dr. Brandt's Pores No More Mattifying Hydrator pore minimizing gel is a smart sponge technology composed of polysaccharides that actually know the difference between oil and water, allowing them to absorb excess sebum without disturbing hydration levels for a mattifying effect that provides extended hydration.

A synergistic combination of blue iris extract, willow bark, and a salicylic-like ingredient also provides astringent properties to purify pores, helping to reduce dirt and debris build-up on the skin. Additionally, silicium microsponges help strengthen and tighten pore walls to keep them from slackening for a more refined appearance over time. ","Water, Dimethicone, Polysilicone-11,Dimethicone/Divinyldimethicone/Silsesquioxane Crosspolymer, Butylene Glycol, Propanediol, Barium Sulfate, Polysorbate 20, Polymethylsilsesquioxane, Sodium Pca, Glycerin, Phenoxyethanol, Isohexadecane, Alcohol Denat., Carbomer, Tocopheryl Acetate, Ammonium Polyacryloyldimethyl Taurate, Tromethamine, Sodium Acrylates Copolymer, Sorbitol, Xanthan Gum, Titanium Dioxide (Ci77891), Lecithin, Polysorbate 80, Iris Florentina Root Extract, Mica, Ethylhexylglycerin, Zinc Sulfate, Retinyl Palmitate, Saccharide Isomerate, Polyglutamic Acid, Diatomaceous Earth, Methylsilanol Mannuronate, Caprylyl Glycol, Disodium EDTA, Glyceryl Caprylate, Tin Oxide (CI77861).",3.2,67%,6 Reviews,https://www.ulta.com/pores-no-more-mattifying-hydrator?productId=xlsImpprod18241037,3
2,moisturizer,face moisturizer,oily,Pacifica,Travel Size Coconut Probiotic Water Rehab Cream,Size 1.0 oz|Item 2543366,"Price
$10.00","Party then rehab now. Even your skin can suffer a hangover due to stress, late nights studying (or other things), pollution and lack of sleep. Take back control of your recovery with this deeply hydrating, oil-free Pacifica Travel Size Coconut Probiotic Water Rehab Cream - infused with vegan probiotics, plant extracts and coconut water.","Aqua (Purified), Aloe Barbadensis Leaf Juice, Caprylic/Capric Triglyceride, Glyceryl Stearate, Octyl Palmitate, Glycerin, Stearic Acid, Cetyl Alcohol, Stearyl Alcohol, Dipalmitoyl Hydroxyproline (Plant Amino Acid Complex), Allantoin, Hyaluronic Acid, Lecithin, Cocos Nucifera (Coconut) Water, Lactococcus Ferment Lysate, Mixed Tocopherols (Vitamin E), Phenoxyethanol, Ethylhexylglycerin, Parfum (Natural).",4.7,98%,47 Reviews,https://www.ulta.com/travel-size-coconut-probiotic-water-rehab-cream?productId=pimprod2010144,3
3,moisturizer,face moisturizer,oily,Peach Slices,Citrus-Honey Aqua Glow Hydrating Moisture-Gel,Size 3.0 oz|Item 2567105,"Price
$11.99","Peach Slices Citrus-Honey Aqua Glow is an award-winning, fast-absorbing, moisturizer-meets-serum for instant hydration and glow. Annatto seed helps calm, grapefruit helps skin look more radiant and even-toned, honey soothes and hydrates, and ceramides fortify skin. Light as water, this quenches skin and leaves it glowing from within. Best-selling moisturizer for all skin types.

Benefits:
Cruelty-free & Leaping Bunny-certified
Deeply hydrating
Gives instant glow
Doesn't clog pores
Skin looks brighter and more even-toned
Calms and soothes
Can be worn under makeup without pilling
Lightweight and fast-absorbing
For all skin types
Clean formula: no sulfates, no alcohol, no fragrance, and no harsh chemicals","Water, Glycerin, Propanediol, Cyclopentasiloxane, Cyclohexasiloxane, Polysorbate 60, Cetyl Ethylhexanoate, Honey Extract, Ceramide NP, Sorbitan Stearate, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, 1,2-Hexanediol, Ammonium Acryloyldimethyltaurate/VP Copolymer, Cetearyl Alcohol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Isohexadecane, Tromethamine, Hydroxyacetophenone, Helianthus Annuus (Sunflower) Seed Oil, Polysorbate 80, Ethylhexylglycerin, Sorbitan Oleate, Citrus Limon (Lemon) Fruit Oil, Disodium EDTA, Citrus Aurantium Dulcis (Orange) Oil, Glycine Soja (Soybean) Oil, Citrus Grandis (Grapefruit) Peel Oil, Butylene Glycol, Bixa Orellana Seed Oil, Tocopherol.",4.6,100%,394 Reviews,https://www.ulta.com/citrus-honey-aqua-glow-hydrating-moisture-gel?productId=pimprod2016355,3
4,moisturizer,face moisturizer,oily,Mario Badescu,Control Moisturizer for Oily Skin,Size 2.0 oz|Item 2209849,"Price
$18.00","Moisturize oily skin without leaving your skin looking greasy. This lightweight formula is formulated with Glycerin to deliver hydration and Vitamin B5 to soften skin. Beeswax locks in all essential moisture, nutrients, and vitamins, revealing a smoother, healthier-looking complexion.","Aqua (Water, Eau), Glycerin, Dimethicone, Cera Microcristallina (Microcrystalline Wax, Cire Microcristalline), Cetearyl Alcohol, Squalane, Zinc Oxide, Paraffinum Liquidum (Mineral Oil, Huile Minérale), Cera Alba (Beeswax, Cire d'abeille), Glycine Soja (Soybean) Oil, Oenothera Biennis (Evening Primrose) Seed Extract, Olea Europaea (Olive) Leaf Extract, Magnesium Aspartate, Panthenol, Potassium Aspartate, Potassium Hydroxide, Sarcosine, Tocopherol, Allantoin, Carbomer, Sorbitan Sesquioleate, Ceteareth-20, Stearic Acid, Panthenyl Hydroxypropyl Steardimonium Chloride, Chondrus Crispus, Glyceryl Acrylate/Acrylic Acid Copolymer, Propylene Glycol, Triethanolamine, Ethylhexylglycerin, Sodium Chloride, Benzoic Acid, Phenoxyethanol, Methylparaben, Propylparaben, Diazolidinyl Urea, CI 19140 (Yellow 5), CI 45410 (Red 28), CI 15985 (Yellow 6), CI 16035 (Red 40), CI 42090 (Blue 1).",3.5,66%,98 Reviews,https://www.ulta.com/control-moisturizer-oily-skin?productId=xlsImpprod6200709,3
5,moisturizer,face moisturizer,oily,Exuviance,Glycolic Perfecting Night Moisturizer,Size 1.6 oz|Item 2554733,"Price
$47.00","Exuviance's Glycolic Perfecting Moisturizer contains an effective pH-optimized level of Glycolic Acid, the hero AHA antiaging ingredient originally discovered and patented by the founders of Exuviance. Together with a brightening complex, this non-greasy cream is expertly crafted to go beyond renewing moisture, adding texture-resurfacing and radiance-boosting benefits. The result is a visible reduction in signs of aging, such as the appearance of dullness, dark spots and wrinkles. Reveal your skin's natural luminosity. Non-comedogenic, oil-free.","Aqua/water/eau, Glycolic Acid, C12-15 Alkyl Benzoate, Glycerin, Glyceryl Stearate, Caprylic/capric Triglyceride, Cyclopentasiloxane, Steareth-21, Arginine, Sodium Hydroxide, Cyclohexasiloxane, Glyceryl Behenate, Methyl Glucose Sesquistearate, Steareth-2, Trimethylpentanediol/adipic Acid Copolymer, Glyceryl Dilaurate, Tocopheryl Acetate, Acacia Decurrens Flower Wax, Jojoba Esters, Helianthus Annuus (sunflower) Seed Wax, Hydrolyzed Yeast Protein, Polyglycerin-3, Magnesium Aluminum Silicate, Cetyl Palmitate, Hydroxyethylcellulose, Hydroxypropyl Starch Phosphate, Triundecanoin, Xanthan Gum, Dimethiconol, Caprylyl Glycol, Tetrasodium EDTA, Sodium Metabisulfite, Phenoxyethanol, Chlorphenesin, Parfum (fragrance).",4.4,67%,7 Reviews,https://www.ulta.com/glycolic-perfecting-night-moisturizer?productId=pimprod2010407,3
6,moisturizer,face moisturizer,oily,Mario Badescu,A.H.A. & Ceramide Moisturizer,Size 2.0 oz|Item 2209844,"Price
$20.00","Replenish dull skin with radiance-boosting moisture. Ceramides, Squalane, and Extracts of Lemon and Lemongrass combine in a lightweight formula that gives skin a smoother, brighter appearance.","Aqua (Water, Eau), Propylene Glycol, Glycerin, Cyclopentasiloxane, Squalane, Glyceryl Stearate, Isopropyl Myristate, Dimethicone, Aloe Barbadensis Leaf Extract, Paraffinum Liquidum (Mineral Oil, Huile Minérale), Aloe Barbadensis Leaf Juice, Cymbopogon Schoenanthus Leaf Extract, Citrus Limon (Lemon) Fruit Extract, Glycolipids, Stearic Acid, Myristyl Lactate, Cetearyl Alcohol, Dimethiconol, Ethylhexyl Cocoate, Cetyl Alcohol, Ceteareth-20, Myristyl Alcohol, Glyceryl Acrylate/Acrylic Acid Copolymer, Caprylyl Glycol, Lecithin, Phenyl Trimethicone, Phenoxyethanol, Sodium Chloride, Triethanolamine, Methylparaben, Propylparaben, Diazolidinyl Urea, CI 19140 (Yellow 5), CI 15985 (Yellow 6)",4.5,93%,127 Reviews,https://www.ulta.com/aha-ceramide-moisturizer?productId=xlsImpprod6200699,3
7,moisturizer,face moisturizer,oily,THE ROUTE,The Everything Day - Skin Rhythm Multi-Tasker,Size 1.7 oz|Item 2558181,"Price
$90.00","THE ROUTE The Everything Day - Skin Rhythm Multi-Tasker provides EVERYTHING your skin needs during the day!

Simplify your skincare routine by combining multiple benefits - anti-aging, moisture, pore-refining, skin brightening and environmental protection - in one multi-tasking formula that is professionally curated to work with your 24 Hour Skin Rhythm. Revives, brightens and firms skin's appearance while helping to create a barrier against urban damages you face throughout the day.

Benefits:

Rooted in science and tested on patients in Nurse Nancy's bustling practice in Newport Beach, this medical grade product range addresses not just one, but the MANY reasons our skin ages.

DAYTIME TARGETED HIGH-POTENCY ACTIVES:
Firming & Brightening Peptides
Anti-Pollution/Blue Light/ Fatigue/Antioxidant
Texture Refining Clover Flower
Powerhouse Vitamin C
Protective Lingonberry Superfruit

THE NURSE NANCY COMPLEX:
A Nurse-powered, proprietary cocktail of tried and true ingredients your skin needs in abundance to promote daily skin health.

HAPPY PHOSPHOLIPIDS:
This unique, phospholipid base is clinically-proven to boost mood and happiness while providing skin identical hydration and moisturizing benefits.

NO NO Ingredients:
THE ROUTE takes care to never include any ingredients that would cause damage to your skin, body or the environment and has an extensive list of NO NOs that will never be found in its products. THE ROUTE is also PETA Cruelty-Free and Vegan certified.","Water/Aqua/Eau, Butyrospermum Parkii (Shea) Butter, Propanediol, Squalane, C12-16 Alcohols, Isopentyldiol, Glycerin, Maltodextrin, Copper Heptapeptide-14 Pantothenate, Acetyl Hexapeptide-8, N-Prolyl Palmitoyl Tripeptide-56 Acetate, Heptapeptide-15 Palmitate, Sodium Acetylated Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Ceramide Np, Trifolium Pratense (Clover) Flower Extract, Vitis Vinifera (Grape) Fruit Extract, Vitis Vinifera (Grape) Leaf Extract, Rheum Rhaponticum (Rhubarb) Root Extract, Vaccinium Vitis-Idaea (Lingonberry) Fruit Extract, Tremella Fuciformis Sporocarp (Silver Ear Mushroom) Extract, Vitex Agnus-Castus (Monk's Pepper) Fruit Extract, Solanum Lycopersicum (Tomato) Fruit Extract, Orobanche Rapum Extract, Aminopropyl Ascorbyl Phosphate, Magnesium Carboxymethyl Beta-Glucan, Hydroxymethoxyphenyl Decanone, Betaine, Gluconolactone, Tocopherol, Caprylic/Capric Triglyceride, Hydrogenated Lecithin, Xanthan Gum, Polyglyceryl-10 Stearate, Disodium Phosphate, Sucrose Stearate, Sodium Phosphate, Glyceryl Caprylate, Glycolic Acid, Lactic Acid/Glycolic Acid Copolymer, Chloroacetic Acid, Butylene Glycol, Caprylyl Glycol, Pentylene Glycol, Calcium Gluconate, Dimethicone, Palmitic Acid, Polyvinyl Alcohol, Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate, Phenoxyethanol, Disodium EDTA, Phenylpropanol, Sodium Hydroxide, Citric Acid, Alumina, Titanium Dioxide (CI 77891), Tin Oxide (CI 77861).",4.6,67%,5 Reviews,https://www.ulta.com/everything-day-skin-rhythm-multi-tasker?productId=pimprod2011281,3
8,moisturizer,face moisturizer,oily,Origins,Dr. Andrew Weil for Origins Mega-Mushroom Relief & Resilience Hydra Burst Gel Lotion,Size 1.7 oz|Item 2548090,"Price
$69.00","An oil-free, transforming gel-to-water moisturizer by Origins with Reishi, Coprinus & Fermented Chaga Mushrooms that delivers an instant burst of hydration & helps reduce redness.

This innovative hydrator bursts on contact & drenches skin in nutrient-rich, Chaga-infused micro-hydradroplets. Delivers mega hydration & visible resilience. Skin feels more refreshed, calm & comfortable.

Formulated without:
Parabens
Phthalates
Sodium Lauryl Sulfate
Propylene Glycol
Mineral Oil
Dea
Petrolatum
Paraffin
Polyethylene Beads
Formaldehyde
Animal Ingredients*
*except cruelty-free honey & beeswax

Key Ingredient:

Reishi:
Known as the ''Mushroom of Immortality'', Reishi is believed to have life-extending properties and is used in Traditional Chinese Medicine to heal, improve health and promote longevity. It's also known to possess potent skin-soothing properties & is used to calm, comfort and help reduce visible redness in skin.","Water\Aqua\Eau, Glycerin, Isododecane, Dimethicone, Butylene Glycol, Niacinamide, Stearoxymethicone/Dimethicone Copolymer, Dimethicone/Peg-10/15 Crosspolymer, Citrus Aurantium Dulcis (Orange) Oil**, Lavandula Angustifolia (Lavender) Oil**, Pogostemon Cablin (Patchouli) Oil**, Citrus Nobilis (Mandarin Orange) Peel Oil**, Pelargonium Graveolens Flower Oil**, Boswellia Carterii (Olibanum) Oil***, Limonene, Linalool, Citronellol, Geraniol, Ganoderma Lucidum (Reishi Mushroom) Extract, Fuscoporia Obliqua Sclerotium Extract, Cordyceps Sinensis (Mushroom) Extract, Ergothioneine, Lactobacillus Ferment, Hippophae Rhamnoides Extract*, Zingiber Officinale (Ginger) Root Extract*, Curcuma Longa (Turmeric) Root Extract*, Ocimum Sanctum (Holy Basil) Leaf Extract, Silybum Marianum Fruit Extract, Hypnea Musciformis (Algae) Extract, Caffeine, Sodium Chloride, Sucrose*, Hordeum Vulgare (Barley) Extract\Extrait D'orge, Saccharomyces Ferment Filtrate, Triticum Vulgare (Wheat) Germ Extract, Gelidiella Acerosa Extract, Zinc Pca, Polysorbate 20, Laminaria Saccharina Extract, Ethylhexylglycerin, Squalane, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Tocopheryl Acetate, Maltodextrin, Citric Acid, Bht, Potassium Sorbate, Phenoxyethanol.

*Organic Sea Buckthorn Extract, Organic Ginger Extract, Organic Turmeric Extract, Organic Sucrose (Brown Sugar)
**Organic Essential Oils: Organic Orange Oil, Organic Mandarin Oil, Organic Patchouli Oil, Organic Geranium Oil, Organic Lavender Oil
***Essential Oil

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.4,,239 Reviews,https://www.ulta.com/dr-andrew-weil-origins-mega-mushroom-relief-resilience-hydra-burst-gel-lotion?productId=pimprod2005377,3
9,moisturizer,face moisturizer,oily,Belli,Healthy Glow Facial Hydrator,Size 1.5 oz|Item 2273765,"Price
$32.00","A daily/nightly moisturizer rich in botanical humectants that help refine and soften skin texture. With a subtle citrus scent, it includes an antioxidant boost of vitamin C and grape seed oil for radiant, healthy looking skin.

Benefits:
Leaves skin feeling supple and refreshed
Lightweight for all skin types
Safety-Screened
OB/GYN and dermatologist recommended
Allergy tested
Free of parabens, preservatives and artificial dyes or fragrances
Not tested on animals","Deionized Water, Vitis Vinifera (Grape) Seed Oil, C12-15 Alkyl Benzoate, Sodium PCA, Cetearyl Olivate (and) Sorbitan Olivate, Leuconostoc/Radish Root Ferment Filtrate, Chamomilla Recutita (Matricaria) Flower Extract, Xanthan Gum, Caprylyl Glycol (and) Ethylhexylglycerin, Acanthopanax Senticosus (Eleutherol) Root Extract, Potassium Sorbate, Citrus Nobilis (Mandarin Orange) Peel Oil, Cetearyl Alcohol, Ascorbyl Palmitate.",4.2,71%,9 Reviews,https://www.ulta.com/healthy-glow-facial-hydrator?productId=xlsImpprod6480370,3
