,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
10,cleanser,face wash,dry,Dermalogica,Clearing Skin Wash,8.4 oz,"Price
$39.00","Dermalogica's Clearing Skin Wash is a non-irritating, naturally-foaming cleanser that helps clear skin and reduce visible skin aging. Salicylic Acid, a Beta Hydroxy Acid, stimulates natural exfoliation to help clear clogged follicles and smooth away dullness. Menthol and Camphor help cool inflammation. Contains natural extracts of Balm Mint, Eucalyptus and Tea Tree.

Skin Concerns:
Pores
Blemishes
Oiliness

Key Ingredients:
Salicylic Acid: Clears follicles and reduces future breakouts.
Tea Tree Oil: Eliminates bacteria
Lactic Acid: Hydrates and exfoliates.

Key Callouts

This product is:
cruelty-free
gluten-free
vegan
has recyclable packaging
free of sulfates SLS and SLES
paraben free
formaldehyde free
no formaldehyde-releasing agents
phthalate free
mineral oil free
retinyl palmitate free
oxybenzone free
no coal tar
hydroquinone free
triclosan free
triclocarban free
no synthetic fragrances

We recommend that first-time Dermalogica users visit an authorized skin treatment professional for a client consultation in an ULTA store.

View Dermalogica skin treatments at all ULTA locations. Book your appointment today.","Salicylic Acid (0.5%), Water (Aqua), Sodium C14-16 Olefin Sulfonate, Cocamidopropyl Betaine, PEG-3 Glyceryl Cocoate, Sodium Lauroyl Oat Amino Acids, Melissa Officinalis Leaf Extract, Quillaja Saponaria Bark Extract, Echinacea Purpurea Extract, Arnica Montana Flower Extract, Citrus Aurantium Bergamia (Bergamot) Fruit Extract, Arctium Majus Root Extract, Calendula Officinalis Flower Extract, Chamomilla Recutita (Matricaria) Flower Extract, Eucalyptus Globulus Leaf Extract, Taraxasum Officinale (Dandelion) Rhyizome/Root Extract, Hydrastis Canadensis (Golden Seal) Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Citrus Medica Limonum (Lemon) Peel Extract, Silybum Marianum Fruit Extract, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Sodium PCA, Lactic Acid, Camphor, Menthol, Butylene Glycol, PEG-150 Pentaerythrityl Tetrastearate, PEG-6 Caprylic/Capric Glycerides, Tetrasodium EDTA, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Diammonium Copper EDTA.

Dermalogica is dedicated to maintaining the accuracy of the ingredient lists on this website. However, because ingredients are subject to change, we cannot guarantee that these lists are complete, up-to-date and/or error-free. For an accurate listing of ingredients in each product, please refer to your product packaging.",4.5,,1010 Reviews,https://www.ulta.com/clearing-skin-wash?productId=VP12691,1
11,cleanser,face wash,dry,Banila Co,Clean It Zero 3-in-1 Cleansing Balm,Original,"Price
$19.00","Banila Co's Clean It Zero 3-in-1 Cleansing Balm is a hypoallergenic cleanser that transforms from a sherbet-like balm texture into a smooth oil when applied to skin. Developed to remove even waterproof makeup and all of your skin's impurities in just one step. Zero Balance Technology deeply cleanses and gently exfoliates without stripping the skin, leaving it hydrated and soothed.

Benefits of Original Cleansing Balm:
Makeup remover skin cleanser hydrator
Features Zero Balance Technology
Clean feeling after use
Formulated without parabens, sulfates, phthalates, polyethylene, mineral oil, alcohol or artificial coloring

Explore Banila Co. Clean It Zero.","Ethylhexyl Palmitate, Cetyl Ethylhexanoate, PEG-20 Glyceryl Triisostearate, PEG-10 Isostearate, Synthetic Wax, Onsen-Sui, Phenoxyethanol, Butylene Glycol, Lithospermum Erythrorhizon Root Extract, Tocopheryl Acetate, Fragrance, Ethylhexylglycerin, Water, 1,2-Hexanediol, Bambusa Vulgaris Leaf/Stem Extract, Aspalathus Linearis Extract, Angelica Archangelica Root Extract, Malpighia Glabra (Acerola) Fruit Extract, Polydiethyleneglycol Adipate/IPDI Copolymer, Acrylates/Ammonium Methacrylate Copolymer, Acrylates/Methoxy PEG-15 Methacrylate Copolymer.",4.5,,482 Reviews,https://www.ulta.com/clean-it-zero-3-in-1-cleansing-balm?productId=pimprod2009043,1
12,cleanser,face wash,dry,It Cosmetics,Confidence in a Cleanser Gentle Face Wash,Size 5.0 oz|,"Price
$28.00","Confidence in a Cleanser Gentle Face Wash is a cleanser and hydrating serum in a one-step skincare solution. Developed with plastic surgeons, it cleanses and moisturizes, leaving skin feeling soft, refreshed and balanced. This creamy gel cleanser is sulfate-free and soap-free.

Benefits:
Daily face cleanser that nourishes and moisturizes skin while dissolving oil, dirt and makeup (even waterproof makeup!)
Suitable for all skin types, including sensitive skin and dry skin
Ophthalmologist-tested for use around the delicate eye area
Sulfate-free, paraben-free, and soap-free

Key Ingredients:
Collagen
Hyaluronic acid
Colloidal oatmeal
Ceramides

Results:
100% showed improved hydration*
100% say skin felt completely clean*
89% felt an immediate skin-softening effect*
83% say skin looked and felt rejuvenated*

*Results observed in a clinical study.","Aqua/Water/Eau, Disodium Cocoamphodiacetate, Glycerin, Acrylates Copolymer, Sodium Chloride, 1,2-Hexanediol, PEG-7 Glyceryl Cocoate, Arginine Cocoate, Cocamidopropyl Betaine, PEG-120 Methyl Glucose Dioleate, Styrene/Acrylates Copolymer, Potassium Cocoyl Glycinate, Coco-Glucoside, Citric Acid, Hexylene Glycol, Portulaca Oleracea Extract, Limnanthes Alba (Meadowfoam) Seed Oil, Allantoin, Xanthan Gum, Cymbopogon Martini Oil, Pelargonium Graveolens Flower Oil, Citrus Paradisi (Grapefruit) Peel Oil, Lavandula Angustifolia (Lavender) Oil, Citrus Sinensis Peel Oil Expressed, Butylene Glycol, Hydrolyzed Collagen, Ethylhexylglycerin, Niacinamide, Camellia Sinensis Leaf Extract, Tocopheryl Acetate, Ascorbyl Tetraisopalmitate, Glycyrrhiza Glabra (Licorice) Root Extract, Chamomilla Recutita (Matricaria) Flower Water, Colloidal Oatmeal, Leuconostoc/Radish Root Ferment Filtrate, Aloe Barbadensis Leaf Extract, Curcuma Longa (Turmeric) Root Extract, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Glyceryl Stearate, Palmitic Acid, Stearic Acid, Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl Dimer Dilinoleate, Hydrogenated Polydecene, Ceramide Np, Butyrospermum Parkii (Shea) Butter, Ceteareth-20, Glyceryl Citrate/Lactate/Linoleate/Oleate, Hydroxypropyl Bispalmitamide Mea, Glycosphingolipids, Glycine Soja (Soybean) Sterols, Meadowfoam Estolide, Ceramide Ap, Ethylhexyl Isonanoate, Squalane, Sodium Hyaluronate, Polysorbate 20, Carbomer, Palmitoyl Pentapeptide-4, Steareth-20, Chrysin, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, N-Hydroxysuccinimide, Disodium EDTA, Benzoic Acid, Phenoxyethanol, Potassium Sorbate, Chlorhexidine Digluconate, FD&C Yellow No. 5 (CI 19140).",4.5,,591 Reviews,https://www.ulta.com/confidence-in-a-cleanser-gentle-face-wash?productId=xlsImpprod16411297,1
13,cleanser,face wash,dry,La Roche-Posay,Toleriane Hydrating Gentle Face Cleanser,Size 13.5 oz|,"Price
$14.99","La Roche-Posay Toleriane Hydrating Gentle Face Cleanser is formulated with Prebiotic Thermal Water, Ceramide-3, Niacinamide, and Glycerin. The milky face cleanser hydrates skin.

Soap free facial cleanser
Sulfate free
Oil free face wash
Fragrance free
Non comedogenic
Allergy tested skin cleanser
Paraben free
Dermatologist Tested
Tested on Sensitive Skin.","Aqua / Water / Eau (La Roche-Posay Prebiotic Thermal Water), Glycerin, Pentaerythrityl Tetraethylhexanoate, Propylene Glycol, Ammonium Polyacryloyldimethyl Taurate, Polysorbate 60, Ceramide Np, Niacinamide, Sodium Chloride, Coco-Betaine, Disodium Edta, Caprylyl Glycol, Panthenol, T-Butyl Alcohol, Tocopherol.",4.2,,275 Reviews,https://www.ulta.com/toleriane-hydrating-gentle-face-cleanser?productId=xlsImpprod15321285,1
14,cleanser,face wash,dry,Garnier,SkinActive Micellar Cleansing Water All-in-1 Cleanser & Waterproof Makeup Remover,3.3 oz,"Price
$4.99","Garnier SkinActive Micellar Cleansing Water All-in-1 Cleanser & Waterproof Makeup Remover is a facial cleanser and waterproof makeup remover that is surprisingly powerful, yet gentle on skin. Like a magnet, micelles capture and lift away dirt, oil and makeup without harsh rubbing. This no-rinse miceller water leaves the skin clean and without a greasy residue.

Benefits:
For all skin types
Cleanses and removes waterproof makeup
Refreshes the skin
Formulated without parabens, fragrance, sulfates or silicone","Aqua/Water, Cyclopentasiloxane, Isohexadecane, Potassium Phosphate, Sodium Chloride, Hexylene Glycol, Dipotassium Phosphate, Disodium EDTA, Decyl Glucoside, Polyaminopropyl Biguanide.",4.3,,1726 Reviews,https://www.ulta.com/skinactive-micellar-cleansing-water-all-in-1-cleanser-waterproof-makeup-remover?productId=xlsImpprod13531029,1
15,cleanser,face wash,dry,Dermalogica,UltraCalming Cleanser,16.9 oz,"Price
$62.00","UltraCalming Cleanser is an extremely gentle cleansing gel/cream from Dermalogica that can either be rinsed off or gently removed with tissue of The Sponge Cloth. Helps combat skin sensitivity caused by exposure to pollution, harsh climate, stress, hormonal imbalance, irritating cosmetic products and other environmental influences. Contains no artificial fragrance or color.

Have questions about your skin? Click here to get a professional skin analysis with Dermalogica's AI driven technology, Face Mapping.

We recommend that first-time Dermalogica users visit an authorized skin treatment professional for a client consultation in an ULTA store.

View Dermalogica skin treatments at all ULTA locations. Book your appointment today.","Water/Aqua/Eau, Cetearyl Alcohol, Bisabolol, Zingiber Officinale (Ginger) Root Extract, Leuconostoc/Radish Root Ferment Filtrate, Glycerin, Avena Sativa (Oat) Kernel Extract, Cucumis Sativus (Cucumber) Fruit Extract, Rubus Idaeus (Raspberry) Fruit Extract, Lavandula Angustifolia (Lavender) Flower Extract, Salix Alba Bark Extract, Usnea Barbata (Lichen) Extract, Butylene Glycol , Pentylene Glycol , Hydroxyphenyl , ropamidobenzoic Acid, Citrus Medica Limonum (Lemon) Fruit Extract, Fumaria Officinalis Flower/Leaf/Stem Extract, Fumaric Acid, Echinacea Purpurea Extract, Panthenol, Acrylates/ C10-30 Alkyl Acrylate, rosspolymer, Cocamidopropyl PG-Dimonium Chloride Phosphate, Disodium Lauryl Sulfosuccinate, Cetrimonium Chloride, Aminomethyl Propanol, Glyceryl Caprylate, Disodium EDTA.",4.6,,650 Reviews,https://www.ulta.com/ultracalming-cleanser?productId=xlsImpprod2410031,1
16,cleanser,face wash,dry,Origins,Checks and Balances Frothy Face Wash,Size 5.0 oz|,"Price
$24.00","Origins best-selling face wash that easily rinses away makeup, impurities and surface oils for skin that feels comfortably clean.

What it does:

Gentle enough for daily use, this frothy face wash with Broad Leaf Kelp Extract, Wheat Protein and Tourmaline cleanses and purifies all skin types. Dry and oily zones are left feeling comfortably clean, refreshed and balanced. Plus, invigorating Mint essential oil refreshes the senses.

Key Ingredient:
Mint - Known for its invigorating properties, we infused Mint essential oil into our Checks and Balances Frothy Face Wash to refresh the senses.

Formulated Without:
Parabens
Phthalates
Sodium Lauryl Sulfate
Propylene Glycol
Mineral Oil
DEA
Petrolatum
Paraffin
Polyethylene beads
Formaldehyde
Animal Ingredients*

*Except cruelty-free honey & beeswax

Find ULTA Beauty stores that carry Origins.","Water\Aqua\Eau, Lavandula Angustifolia (Lavender) Flower Water, Myristic Acid, Glycerin, Behenic Acid, Sodium Methyl Cocoyl Taurate, Palmitic Acid, Potassium Hydroxide, Lauric Acid, Stearic Acid, Anthemis Nobilis Flower Oil*, Mentha Viridis (Spearmint) Leaf Oil*, Pelargonium Graveolens Flower Oil*, Lavandula Hybrida Oil*, Citrus Aurantium Bergamia (Bergamot) Fruit Oil*, Styrax Benzoin Gum, Linalool, Peg-3 Distearate, Tourmaline, Laminaria Saccharina Extract, Hydrolyzed Wheat Protein, Cetearyl Alcohol, Polyquaternium-7, Butylene Glycol, Disodium Edta, Methylchloroisothiazolinone, Methylisothiazolinone.
*Essential Oil

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.7,,2452 Reviews,https://www.ulta.com/checks-balances-frothy-face-wash?productId=xlsImpprod15071293,1
17,cleanser,face wash,dry,Mario Badescu,Glycolic Foaming Cleanser,6.0 oz,"Price
$16.00","Refine uneven skin tone and texture with this resurfacing face wash. Formulated with Glycolic Acid and a soothing blend of Chamomile, Marshmallow, Sage, St. John¿s Wort, and Yarrow, Glycolic Foaming Cleanser is the brightening solution that deep cleans pores, promotes radiance, and minimizes the appearance of dry fine lines and uneven skin tone.","Sodium Lauryl Sulfate, Aqua (Water, Eau), Cocamidopropyl Betaine, Cocamide MEA, Glycolic Acid, Salvia Officinalis (Sage) Leaf Extract, Hypericum Perforatum Extract, Chamomilla Recutita (Matricaria) Flower Extract, Althaea Officinalis Leaf/Root Extract, Achillea Millefolium Extract, Sodium Chloride, Parfum (Fragrance), Propylene Glycol, Methylparaben, Propylparaben, Diazolidinyl Urea.",4.4,,699 Reviews,https://www.ulta.com/glycolic-foaming-cleanser?productId=xlsImpprod6200753,1
18,cleanser,face wash,dry,Garnier,SkinActive Micellar Cleansing Water All-in-1 Cleanser & Makeup Remover,3.38 oz,"Price
$4.99","Garnier's SkinActive Micellar Cleansing Water All-in-1 Cleanser & Makeup Remover is a facial cleanser and makeup remover that is surprisingly powerful, yet gentle on skin. Like a magnet, micelles capture and lift away dirt, oil and makeup without harsh rubbing. This no-rinse miceller water leaves the skin clean and without a greasy residue.

Benefits:
For all skin types
Cleanses and removes makeup
Refreshes the skin
Formulated without parabens, fragrance, sulfates and silicone","Aqua / Water, Hexylene Glycol, Glycerin, Disodium Cocoamphodiacetate, Disodium EDTA, Poloxamer 184, Polyaminopropyl Biguanide.",4.4,,1231 Reviews,https://www.ulta.com/skinactive-micellar-cleansing-water-all-in-1-cleanser-makeup-remover?productId=xlsImpprod13531031,1
19,cleanser,face wash,dry,Mario Badescu,Enzyme Cleansing Gel,8.0 oz,"Price
$14.00",Cleanse twice daily with Mario Badescu's best-selling face wash. This Papaya and Grapefruit-infused formula removes excess oil and dulling surface impurities to rejuvenate the complexion - leaving skin bright and refreshed.,"Aqua (Water, Eau), Glycerin, Propylene Glycol, PEG-8 Stearate, PPG-2 Hydroxyethyl Cocamide, Carica Papaya (Papaya) Fruit Extract, Citrus Grandis (Grapefruit) Fruit Extract, Carbomer, Sodium Chloride, Parfum (Fragrance), Phenoxyethanol, Methylparaben, Propylparaben, Triethanolamine, Diazolidinyl Urea, Mica, CI 77891 (Titanium Dioxide), CI 19140 (Yellow 5), CI 42090 (Blue 1), CI 15985 (Yellow 6).",4.2,,939 Reviews,https://www.ulta.com/enzyme-cleansing-gel?productId=xlsImpprod6200755,1
20,cleanser,face wash,dry,Proactiv,Renewing Cleanser,Size 4.0 oz|,"Price
$25.00","This acne-fighting face wash is part of the original Proactiv Solution system, developed to help clear and prevent breakouts.

Key benefits:
Gently washes away excess oil, dirt, and other impurities
Contains prescription-strength benzoyl peroxide that getsdeep into pores to kill acne-causing bacteria
Tiny, smooth exfoliating beads work to gently slough away dead skin cells and remove impurities, helping to prevent clogged pores
Tested by dermatologists and designed for all skin types

Say goodbye acne and hello clear skin with this Proactiv Renewing Cleanser - perfect for your daily skincare routine!","Active : Benzoyl Peroxide 2.5%.
Inactive: Water, Magnesium Aluminum Silicate, Glyceryl Stearate, PEG-100 Stearate, Sorbitol, Dimethyl Isosorbide, Disodium PEG-12 Dimethicone Sulfosuccinate, Tridecyl Stearate, Neopentyl Glycol Dicaprylate/Dicaprate, Paraffin, Cetyl Esters, Anthemis Nobilis Flower Extract, Tridecyl Trimellitate, Trisodium Sulfosuccinate, PEG-12 Dimethicone, Sodium Sulfate, Sodium Hyaluronate, Propylene Glycol, Sodium PCA, Xanthan Gum, Phenoxyethanol, Imidazolidinyl Urea, Methylparaben, Propylparaben, Fragrance.",4.7,,119 Reviews,https://www.ulta.com/renewing-cleanser?productId=xlsImpprod16621079,1
21,cleanser,face wash,dry,Dermalogica,Skin Resurfacing Cleanser,Size 5.1 oz|,"Price
$45.00","A highly active lactic acid concentrate that retexturizes skin suffering from visible signs of aging by removing dulling surface debris and accelerating cell renewal. Antioxidant vitamin E conditions and enhances softness while fortifying the skin's natural moisture barrier, while soothing rose flower oil calms skin sensitivity. Daily use of this silky cleanser dramatically improves skin texture and properly prepares for maximum penetration of AGE Smart products. Contains no artificial fragrance or color.

How it works:
Lactic acid is an alpha hydroxy acid that exfoliates surface cells leaving a smoother, polished surface that is receptive to subsequent active ingredients. Also helps hydrate and brighten.
Tocopheryl acetate (vitamin E) is an antioxidant that conditions and enhances skin softness while fortifying skin's natural moisture barrier.
Soothing rose flower oil calms skin sensitivity.

Have questions about your skin? Click here to get a professional skin analysis with Dermalogica's AI driven technology, Face Mapping.

We recommend that first-time Dermalogica users visit an authorized skin treatment professional for a client consultation in an ULTA store.

View Dermalogica skin treatments at all ULTA locations. Book your appointment today.","Water/Aqua/Eau, Sodium Laureth Sulfate, Lactic Acid, PPG-2 Hydroxyethyl Cocamide, Cocamidopropyl Betaine, Polyacrylate-1 Crosspolymer, Glycol Distearate, Caprylic/Capric Triglyceride, Tocopheryl Acetate, Sodium Hydroxide, Disodium EDTA, Phenoxyethanol, Caprylyl Glycol, Ethylhexyl Glycerin, Hexylene Glycol, Titanium Dioxide (CI 77891), Citronellol, Eugenol, Geraniol, Limonene, Linalool, Citrus Medica Limonum (Lemon) Peel Extract, Helianthus Annuus (Sunflower) Seed Oil, Rose Damascena Flower Oil, Eugenia Caryophyllus (Clove) Flower Oil, Aniba Rosaeodora (Rosewood) Wood Oil, Citrus Medica Limonum (Lemon) Peel Oil, Pelargonium Graveolens Oil.",4.6,,299 Reviews,https://www.ulta.com/skin-resurfacing-cleanser?productId=prod2152643,1
22,cleanser,face wash,dry,Clinique,Acne Solutions Cleansing Foam,Size 4.2 oz|,"Price
$22.50","Clinique's Acne Solutions Cleansing Foam goes to work immediately to help clear and prevent acne. Formulated for acne-prone skins.

What It Is:
Cleansing foam powered by 2% salicylic acid helps clear and prevent acne, and unclog pores.

What It Does:
Daily medicated cleanser with 2% salicylic acid removes dirt and excess oil.
Helps keep pores clear for healthier-looking skin.

Key Ingredients:
Salicylic acid and acetyl glucosamine: Help clear dead skin cells that can contribute to clogged pores.
Laminaria saccharina extract: Helps prevent oil buildup that can lead to breakouts.
Infused with caffeine, sucrose, sea whip extract, and kola nut extract.

Try Clinique's Clear Skin System. A consistent, non-irritating routine helps get breakouts under control. Clinique's Acne Solutions Clear Skin System helps get skin clear, and keep it that way.

Cleanse: Acne Solutions Cleansing Foam or Cleansing Gel
Exfoliate: Acne Solutions Clarifying Lotion
Treat: Acne Solutions Clinical Clearing Gel

Use with Dramatically Different Moisturizing Gel for lightweight, oil-free hydration.

Clinique Clean Philosophy:
No parabens
No phthalates
No fragrance
Just happy skin

What else is this product free of? Oil, denatured alcohol, synthetic colors, SLS, SLES, gluten.

Explore Clinique's Acne Solutions - Click here!","Active: 2.0% Salicylic Acid. Inactive: Water / Aqua / Eau, Glycerin, Butylene Glycol, Sodium Methyl Cocoyl Taurate, Sucrose, Disodium Phosphate, Arginine Cocoate, Laminaria Saccharina Extract, Cola Nitida (Kola) Seed Extract, Caffeine, Algae Extract, Mentha Piperita (Peppermint), Sea Whip Extract, PEG / PPG-18 / 18 Dimethicone, Sodium Hyaluronate, PPG-6 Decyltetradeceth-30, Lactobacillus Ferment, Stearamidopropyl Dimethylamine, Longifolene, Acetyl Glucosamine, Capryloyl Glycine, Perilla Aldehyde, 10-Hydroxydecanoic Acid, Polyquaternium-7, Beta-Caryophyllene, Phospholipids, Sodium Stearate, Sodium Salicylate, Disodium EDTA, Phenoxyethanol, Chloroxylenol.

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.5,,1061 Reviews,https://www.ulta.com/acne-solutions-cleansing-foam?productId=xlsImpprod10791815,1
23,cleanser,face wash,dry,Proactiv,Deep Cleansing Face Wash,Size 6.0 oz|,"Price
$30.00","Perfect nighttime or daytime skincare routine for all skin types! 

A gentle liquid cleanser formulated to help clear dirt and debris from deep within the pores. Developed for acne-prone skin with tiny exfoliating beads to help gently resurface the skin for a smoother, softer-looking complexion.

Features:
Cleans and gently exfoliates the skin with tiny exfoliating beads
Lifts away dulling cells to brighten and refresh
Formulated to be gentle
Preps skin for treatment
Skin smoothing and brightening
Developed for acne-prone skin
Helps to unclog and minimize the appearance of pores
Designed to help reveal smoother, softer, healthier-looking skin
Non-Greasy
Non-comedogenic
Dermatologist tested
Suitable for all skin types - oily, dry, combination, normal and sensitive
Easy to use, helps keep skin clear and healthy for a softer, smoother complexion! ","Water, Cocamidopropyl Betaine, Distearyl Phthalic Acid Amide, Synthetic Wax Or Paraffin, Stearyl Alcohol, Cetyl Alcohol,Jojoba Esters, Sodium Chloride, Sodium Methyl Cocoyl Taurate, Citric Acid, Aloe Barbadensis Leaf Juice, Camellia Sinensis Leaf Extract,Coconut Acid, Menthol, PEG-120 Methyl Glucose Dioleate, Caprylyl Glycol, Hexylene Glycol, Ethylhexylglycerin, Ascorbic Acid, Butyleneglycol, Disodium EDTA, Isopropyl Alcohol, Sodium Hydroxide, Phenoxyethanol, Sodium Benzoate, Sodium Sulfite, Potassium Sorbate, Fragrance, Chromium Hydroxide Green.",4.3,,107 Reviews,https://www.ulta.com/deep-cleansing-face-wash?productId=xlsImpprod16621071,1
24,cleanser,face wash,dry,Perricone MD,High Potency Classics Nutritive Cleanser,Size 6.0 oz|,"Price
$35.00","Perricone MD High Potency Classics Nutritive Cleanser is a gentle gel cleanser that quickly & effectively removes makeup, excess oil & debris while softening & conditioning. Leaves skin looking & feeling refreshed, never dry or tight.","Water/Aqua/Eau, Sodium Laureth Sulfate, Lauryl Glucoside, Cocamidopropyl Betaine, PPG-2 Hydroxyethyl Coco/Isostearamide, Dimethyl MEA, Thioctic Acid, Magnesium Aspartate, Zinc Gluconate, Copper Gluconate, Citric Acid, Sodium Chloride, Disodium EDTA, Benzophenone-4, Methylchloroisothiazolinone, Methylisothiazolinone, Fragrance/Parfum.",4.5,,346 Reviews,https://www.ulta.com/high-potency-classics-nutritive-cleanser?productId=pimprod2014554,1
25,cleanser,face wash,dry,Clarins,One-Step Gentle Exfoliating Cleanser with Orange Extract,Size 4.3 oz|,"Price
$38.00","Clarins - One-Step Gentle Exfoliating Cleanser with Orange Extract

In one time-saving step, this gentle exfoliating cleanser with refreshing Orange extract polishes away makeup, impurities and dull skin to reveal a glowing complexion.

Moringa Seed extract leaves skin soft, radiant and refined. Eco-friendly silica micro-beads gently dislodge dirt and grime to give clogged pores a breather. Skin is perfectly prepped for your moisturizer.

Mild enough for daily use.

The solution for:
Dullness
Flaky skin
Clogged pores


Key ingredients
Orange extract softens, refreshes and renews radiance
Moringa Seed extract leaves skin soft, radiant and refined
Gentle eco-friendly silica micro-beads frees pores of impurities


Find ULTA Beauty stores that carry Clarins.","Aqua/Water/Eau, Sodium Laureth Sulfate, Cetearyl Alcohol, Cellulose, Cocamidopropyl Betaine, Cocamide Mipa, Glycol Distearate, Glycerin, Cetearyl Glucoside, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tea-Cocoyl Glutamate, Butyrospermum Parkii (Shea) Butter, Citrus Aurantium Dulcis (Orange) Fruit Water, Silica, Parfum/Fragrance, Phenoxyisopropanol, Sodium Chloride, Sodium Hydroxide, Benzophenone-4, Disodium EDTA, Moringa Pterygosperma Seed Extract, Phenoxyethanol, Disodium Phosphate, Citric Acid, Methylchloroisothiazolinone, Methylisothiazolinone, Benzyl Salicylate, Butylphenyl Methylpropional, Limonene, Linalool, CI 15985/Yellow 6.",4.8,,270 Reviews,https://www.ulta.com/one-step-gentle-exfoliating-cleanser-with-orange-extract?productId=xlsImpprod11591279,1
26,cleanser,face wash,dry,Clinique,Acne Solutions Cleansing Bar for Face & Body,Size 5.2 oz|,"Price
$16.50","Clinique's Acne Solutions Cleansing Bar for Face & Body helps clear and prevent acne on face and body.

Skin Types:
All

What It Is:
Mild, medicated soap powered by salicylic acid helps clear and prevent acne.

What It Does:
Targets breakouts with acne-fighting salicylic acid. Skin feels smooth and comfortable.
Can be used on face and body, particularly in areas prone to breakouts like chest, back, and shoulders.
Daily use helps unclog pores.

Key Ingredient:
Salicylic acid: Helps clear dead skin cells that can contribute to clogged pores.

Clinique Clean Philosophy:
No parabens.
No phthalates.
No fragrance.
Just happy skin.

What else is this product free of? Oil, denatured alchohol, synthetic colors, SLS, SLES, gluten.","Active: 2.0% Salicylic Acid. Inactive: Sodium Palmate, Sodium Cocoate, Water / Aqua / Eau, Palmitic Acid, Cocamidopropyl Dimethylamine, Glyceryl Stearate, Zea Mays (Corn) Starch, Hydrolyzed Corn Starch, Glycerin, Caffeine, Zinc PCA, PPG-26 / Dimer Dilinoleate Copolymer, Polyquaternium-67, Hydrolyzed Corn Starch Octenylsuccinate, Sodium Chloride, Tetrasodium EDTA, Tetrasodium Etidronate, Chlorphenesin, Titanium Dioxide (CI 77891).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.7,,572 Reviews,https://www.ulta.com/acne-solutions-cleansing-bar-face-body?productId=xlsImpprod10791851,1
27,cleanser,face wash,dry,Tula,Keep It Clear Acne Foam Cleanser,Size 6.3 oz|,"Price
$34.00","TULA's Keep It Clear Acne Foam Cleanser is where clear skin begins. Effective yet gentle, 2% salicylic acid provides major acne-clearing power, while superfood licorice helps brighten the look of past blemish marks. Alcohol and fragrance-free, this cleanser treats regular or occasional breakouts, leaving skin looking soft & glowing.

What's Inside:
Probiotics: The core ingredient of all TULA products, they're clinically proven to help lock in moisture and soothe the appearance of inflammation
2% Salicylic acid: treats & prevents acne
Licorice & Azelaic Acid: help brighten the look of marks left by past blemishes
Tea Tree Oil: help calm the look of redness & inflammation
Ginger: helps soothe the skin

The TULA Difference:
TULA products are 100% free from phthalates, parabens, toxins, carcinogens, mineral oil, sodium laurel sulfate, and harmful preservatives
All products are cruelty-free","Active: Salicylic Acid 2%
Inactive: Aqua/Water/Eau, Sodium Methyl 2-Sulfolaurate, Disodium 2-Sulfolaurate, Disodium Laureth Sulfosuccinate, Lactococcus Ferment Lysate, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Azelaic Acid, Morinda Citrifolia Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Zingiber Officinale (Ginger) Root Extract, Lactic Acid, Hydrolyzed Algin, Glycerin, Citric Acid, Phospholipids, Caprylyl Glycol, Sodium Chloride, Benzoic Acid, Sodium Hydroxide, Sodium Glycolate, Trisodium Dicarboxymethyl Alaninate, Butylene Glycol, Chlorphenesin, Sodium Benzoate, Ethylhexylglycerin, Phenoxyethanol.",4.4,,268 Reviews,https://www.ulta.com/keep-it-clear-acne-foam-cleanser?productId=pimprod2009337,1
