,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
21,cleanser,face wash,oily,Hey Honey,Don't Miss A Spot Propolis Cleansing Foam,Size 5.0 oz|,"Price
$28.00","A mild cleansing foam with propolis extract designed to gently exfoliate and purify oily and combination skin without over-drying, and leaves skin comfortably soft and smooth. The antiseptic and antibacterial properties of the purifying Propolis extract balances the skin and improves surface hygienic conditions. Daily use for normal, oily, and combination skin.","Aqua (Water), Sodium Lauryl Glucose Carboxylate, Disodium Cocoyl Glutamate, Lauryl Glucoside, Coco-Glucoside, Glyceryl Oleate, Glycerin, Propolis Extract, Lonicera Caprifolium (Honeysuckle) Flower Extract, Undecylenoyl Glycine, Maris Aqua (Sea Water), Lonicera Japonica (Honeysuckle) Flower Extract, Camellia Sinensis Leaf Extract, Parfum (Fragrance).",4.7,,51 Reviews,https://www.ulta.com/dont-miss-a-spot-propolis-cleansing-foam?productId=xlsImpprod13891021,3
22,cleanser,face wash,oily,DHC,Pore Face Wash,Size 4.2 oz|,"Price
$25.00","DHC Pore Face Wash minimizes the appearance of pores by cleansing away impurities and trapped sebum with a gentle mix of glycolic and mechanical exfoliants. Naturally fragrant citrus peel extracts brighten skin, and calendula flower soothes. Finely milled sodium bicarbonate refines skin without stripping. Ideal for oily or combination skin.

Key Benefits:
Foaming cream wash helps to minimize the appearance of pores
Great for step two of the Japanese double cleanse regimen
Finely milled baking soda exfoliates skin
Olive leaf extract hydrates and protects
Horsetail kelp extract and calendula soothe skin
Citrus peel extracts tone and brighten the complexion
Key Ingredients:
Trehalose: helps skin retain moisture
Pear Juice Ferment Filtrate: conditions and exfoliates with alpha hydroxy acid
Sodium Bicarbonate: finely milled baking soda provides gentle exfoliation
Orange Peel Extract: brightens and tones skin
Calendula Flower Extract: soothes skin
Olive Leaf Extract: hydrates and helps protect the skin against pollution
Free of added fragrance, colorants, or parabens","Water/Aqua/Eau, Glycerin, Palmitic Acid, Lauric Acid, Potassium Hydroxide, Myristic Acid, Stearic Acid, Glycosyl Trehalose, Glyceryl Glucoside, Sodium Bicarbonate, Hydrogenated Starch Hydrolysate, Citrus Aurantium Dulcis (Orange) Peel Extract, Butylene Glycol, Isopropyl Lauroyl Sarcosinate, Propanediol, Pentasodium Pentetate, Citrus Grandis (Grapefruit) Peel Extract, Citrus Limon (Lemon) Peel Oil, Lactobacillus/Pear Juice Ferment Filtrate, Citrus Nobilis (Mandarin Orange) Peel Oil, Aloe Barbadensis Leaf Extract, Olea Europaea (Olive) Leaf Extract, Bioflavonoids, Laminaria Digitata (Horsetail Kelp) Extract, Calendula Officinalis Flower Extract, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Brassica Oleracea Italica (Broccoli) Extract, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Limon (Lemon) Peel Extract, Citrus Nobilis (Mandarin Orange) Peel Extract, Citrus Paradisi (Grapefruit) Peel Extract, Punica Granatum Pericarp Extract, Plantago Major Seed Extract, Limonene.",4.5,,57 Reviews,https://www.ulta.com/pore-face-wash?productId=pimprod2004245,3
23,cleanser,face wash,oily,Cetaphil,Travel Size Gentle Skin Cleanser,Size 2.0 oz|,"Price
$3.49","Travel Size Gentle Skin Cleanser cleans without stripping. Moisturizes without clogging. Balances and refreshes. You'll love the gentle power of this Cetaphil cleanser.

Benefits:
Mild, soap-free formula cleanses without irritation and won¿t strip skin of its natural protective oils
Moisturizes without leaving residue that can clog pores
Helps skin retain needed moisture, leaving skin feeling soft, smooth and healthy
Gentle enough for children, teens and adults
Can be used with or without water","Water, Cetyl Alcohol, Propylene Glycol, Sodium Lauryl Sulfate, Stearyl Alcohol, Methylparaben, Propylparaben, Butylparaben.",3,,5 Reviews,https://www.ulta.com/travel-size-gentle-skin-cleanser?productId=pimprod2010150,3
24,cleanser,face wash,oily,The Body Shop,Himalayan Charcoal Purifying Facial Soap,Item 2530959,"Sale Price
$4.50
Original Price
$6.00","Remove impurities and dirt effectively with The Body Shop Himalayan Charcoal Purifying Facial Soap, formulated with bamboo charcoal from the Himalayan foothills. Enriched with Community Trade tea tree oil and eucalyptus oil known for their purifying properties, this soap leaves skin feeling clean and reduces excess oils.

Benefits:
100% vegan
Enriched with Community Trade tea tree oil from the foothills of Mount Kenya and shea butter from Ghana
With bamboo charcoal from the Himalayan foothills
Leaves skin feeling clean
Removes impurities and dirt effectively
For normal to oily skin
Dermatologically tested","Sodium Palmate, Sodium Palm Kernelate, Aqua/Water/Eau, Glycerin, Sodium Cocoate, Parfum/Fragrance, Charcoal Powder,Butyrospermum Parkii Butter, Butyrospermum Parkii (Shea) Butter, Methyl Gluceth-20, Sodium Isostearoyl Lactylate, Limonene, Linalool, Sodium Chloride, Tetrasodium Glutamate Diacelate, Eucalyptu Globulus Leaf Oil, Melaleuca Alternifolia Leaf Oil, Bwnzyl Alcohol, Coconut Acid, Geraniol, Citral, Coumarin, Citric Acid.",4.6,,16 Reviews,https://www.ulta.com/himalayan-charcoal-purifying-facial-soap?productId=xlsImpprod18801203,3
25,cleanser,face wash,oily,Exuviance,Resurfacing Glycolic Wash,Item 2554759,"Price
$32.00","Clarify your skin every day, preparing it for optimal benefits from your daily ritual with Exuviance's Resurfacing Glycolic Wash. Formulated with Glycolic Acid (AHA) and Bionic Acid, this foaming mousse cleanses clogged pores, and targets dullness and uneven or rough texture. Soap-free and pH balanced to optimize results while minimizing the potential for irritation.","Aqua/water/eau, Glycolic Acid, PEG-8, Alcohol Denat., Arginine, Sodium C14-16 Olefin Sulfonate, Sodium Hydroxide, Lactobionic Acid, Cocamidopropyl Betaine, Citrus Grandis (grapefruit) Peel Oil, Polysorbate 20, Propylene Glycol, Caprylyl Glycol, Phenoxyethanol, Chlorphenesin, Limonene.",3.1,,9 Reviews,https://www.ulta.com/resurfacing-glycolic-wash?productId=pimprod2010412,3
26,cleanser,face wash,oily,Botanics,82% Organic Softening Cleanser,Size 8.4 oz|,"Price
$10.99","When skin feels like it¿s been through a lot, turn to this 82% Organic Softening Cleanser from Botanics. Infused with Organic Rosehip extract rich in omegas and essential fatty acids, the formula leaves skin feeling smooth and supple as it sweeps away make-up, oil and impurities.","Aqua (Water), Olea europaea (Olive) fruit oil*, Glycerin*, Cetearyl olivate, Rosa canina fruit oil*, Cetearyl alcohol, Alcohol denat.*, Xanthan gum, Sorbitan olivate, Sodium benzoate, Potassium sorbate, Citric acid, Limonene**, Citronellol**, Pelargonium graveolens leaf oil*, Geraniol**, Citrus aurantium sinensis peel extract*, Linalool**, Citrus aurantium bergamia (Bergamot) fruit oil*, Citral**, Citrus limon (lemon) peel oil*. *Certified Organic Ingredient **Natural occurring in essential oils.",4,,149 Reviews,https://www.ulta.com/82-organic-softening-cleanser?productId=xlsImpprod15381035,3
27,cleanser,face wash,oily,Pacifica,Travel Size Rose Kombucha Flower Powered Face Wash,Size 1.4 oz|,"Price
$5.00","Disobey time with the power of flowers and fermented tea in Pacifica's Travel Size Rose Kombucha Flower Powered Face Wash. One of the best defenses against aging is clean skin, it gently removes makeup, oil and impurities. This light-foaming, sulfate-free cleanser balances and refreshes skin - helping to achieve an absolutely luminous complexion at any age.

Key Ingredients:
Rose
Fermented Tea
Benefits:
100% Vegan
Cruelty-free
For all skin types
Formulated without animal testing, animal ingredients, parabens, phthalates, mineral oil, sulfates, synthetic fragrance or petroleum","Aqua, Sodium Cocoyl Isethionate, Disodium Laureth Sulfosuccinate, Cocamidopropyl Oxide, Cocamidopropyl Hydroxysultaine, Guar Hydroxypropyltrimonium Chloride, Cyamopsis Tetragonoloba (Guar) Gum, Glycol Distearate, Myristic Acid, Argania Spinosa (Argan) Kernel Oil, Olea Europaea (Olive) Fruit Oil, Saccharomyces/Xylinum/Black Tea Ferment, Rosa Canina Flower Extract, Cocos Nucifera (Coconut) Water, Sodium Citrate, Hydrolyzed Quinoa Protein, Hydrolyzed Rice Protein, Carica Papaya (Papaya) Extract, Sodium Hyaluronate, Phenoxyethanol, Ethylhexylglycerin, Citric Acid, Parfum (Natural).",4.8,,257 Reviews,https://www.ulta.com/travel-size-rose-kombucha-flower-powered-face-wash?productId=pimprod2006765,3
28,cleanser,face wash,oily,Cetaphil,Daily Facial Cleanser,Size 2 oz|,"Price
$3.49",This dermatologist recommended cleanser removes excess oil without drying skin or causing irritation.,"Water, cetyl alcohol, propylene glycol, sodium lauryl sulfate, stearyl alcohol, methylparaben, propylparaben, butylparaben.",4.5,,100 Reviews,https://www.ulta.com/daily-facial-cleanser?productId=xlsImpprod13151261,3
29,cleanser,face wash,oily,Kitao,Matcha + Chia Cleansing Cream,ounce,"Price
$25.00","Infused with antioxidant-rich matcha green tea and three other powerful superfoods, Kitao Matcha + Chia Cleansing Cream effectively dissolves makeup and oil, transforming into a soothing cleansing milk when water is added. Acai, chia seed, and quinoa work together to neutralize aging free radicals from environmental pollution. The creamy formula leaves a whisper of moisture on the skin that prevents dehydration and protects the skin barrier.","Water, Squalane, Butylene Glycol, Glycerin, Cetearyl Alcohol, Glyceryl Stearate SE, Oleyl Alcohol,Sodium Laureth-4 Phosphate, Dimethicone, Behenyl Alcohol, Petrolatum,(Euterpe Oleracea/Euterpe Precatoria/Theobroma Grandiflorum) Fruit Extract, Salvia Hispanica Seed Oil, Chenopodium Quinoa Seed Extract, Camellia Sinensis Leaf Powder, Camellia Sinensis Leaf Extract, Myrciaria Dubia Fruit Extract, Magnesium Ascorbyl Phosphate, Theobroma Cacao (Cocoa) Seed Butter, Rosa Roxburghii Fruit Extract, Oryza Sativa (Rice) Lees Extract, Sodium Hyaluronate, Hydrolyzed Collagen, Sodium Lauroyl Lactylate,  Ceramide NP, Ceramide APCeramide EOP,Rice Ferment Filtrate (Sake), Iris Florentina Root Extract,1,2-Hexanediol,Caprylyl Glycol, Polysorbate 60,Carbomer, Potassium Hydroxide, Hydroxypropyl Methylcellulose,Algin,Tocopherol, Hydrolyzed Collagen, Sodium Citrate,Citric Acid, Alcohol Propanediol, Zinc Sulfate, Retinyl Palmitate, Phytosphingosine, Cholesterol,Xanthan Gum, Phenoxyethanol, Fragrance.",4.5,,216 Reviews,https://www.ulta.com/matcha-chia-cleansing-cream?productId=pimprod2004420,3
30,cleanser,face wash,oily,Dermadoctor,Lucky Bamboo Jukyeom 9x Oil to Milk Cleanser,Size 6.76 oz|,"Price
$36.00","This refreshing oil magically transforms into a smooth, deep-cleansing milk following the application of water. Jojoba seed and orange peel oils gently lift away impurities and remove makeup without drying out the skin. This soap-free, pH-balanced formula features electrolyte, mineral and antioxidant rich K-Beauty cosmeceutical, Jukyeom 9x. Mother of pearl extract helps create a brightening, luminous finish, leaving complexion feeling soft, silky and radiant.

Featured Ingredients
Jukyeom 9x - Contains a powerful blend of electrolytes, minerals and antioxidants that are essential for skin health and wellness
Jojoba Seed Oil- Calms and soothes the skin
Orange Peel Oil- Contains antiseptic and anti-aging benefits
Mother of Pearl Extract- Helps to brighten the skin
The DERMAdoctor Difference - Clean + Clinical + Cruelty Free
No Animal Testing...Ever
Allergy Tested + Hypoallergenic
Their Dermatologist tested and approved products are formulated to be Non-Irritating to the Skin, Non-Drying, Non-Comedogenic, Oil-Free, Synthetic Fragrance-Free, Synthetic Dye-Free, Gluten-Free, Cruelty-Free
They believe great skincare should be clean, clinical, and cruelty free...and that's the DERMAdoctor Difference","Simmondsia Chinensis Oil, PEG-4 Dilaurate, Dicaprylyl Carbonate, Citrus Aurantium Dulcis Oil, Phenoxyethanol, Caprylyl Glycol, Sorbic Acid, Aqua (Water), Glycerin, Roasted Bambusa Vulgaris (Bamboo) Sea Salt, Hydrolyzed Rice Protein, Brassica Oleracea Capitata Extract, Hibiscus Sabdariffa Extract, Mother Of Pearl Extract, Sodium Hyaluronate, Benzyl Alcohol, Potassium Sorbate, Sodium Benzoate, Ethylhexylglycerin.",4.6,,5 Reviews,https://www.ulta.com/lucky-bamboo-jukyeom-9x-oil-milk-cleanser?productId=pimprod2011763,3
31,cleanser,face wash,oily,Pixi,Retinol Jasmine Cleanser,Size 4.5 oz|,"Price
$18.00","The Pixi Retinol Jasmine Cleanser is a creamy moisturising cleanser enriched with vitamin A (retinol), antioxidants and ceramides to remove all impurities for smoother, firmer and more radiant looking skin.","Aqua/Water/Eau, Ethylhexyl Palmitate, Cetyl Ethylhexanoate, Methylpropanediol, Glycerin, 1,2-Hexanediol, Cetearyl Alcohol, Polysorbate 60, Glyceryl Stearate, Palmitic Acid, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Retinyl Palmitate, Arachis Hypogaea, Helianthus Annuus (Sunflower) Seed Oil, Jasminum Officinale (Jasmine) Oil, Rubus Fruticosus (Blackberry) Fruit Extract, Buddleja Davidii Extract, Thymus Vulgaris (Thyme) Extract, Ceramide 3, Tocopherol, Carbomer, Caprylic/Capric Triglyceride, Sorbitan Stearate, Cetearyl Olivate, Sorbitan Olivate, Sodium Magnesium Silicate, Behenyl Alcohol, Dipropylene Glycol, Potassium Hydroxide, Hydrogenated Lecithin, Ethylhexylglycerin, Disodium EDTA.",4,,2 Reviews,https://www.ulta.com/retinol-jasmine-cleanser?productId=pimprod2013438,3
32,cleanser,face wash,oily,Pacifica,Travel Size Kale Detox Deep Cleaning Face Wash,Size 1.4 oz|,"Price
$5.00","Get a super green clean with Pacifica's Travel Size Kale Detox Deep Cleaning Face Wash! Pacifica's best-selling wash is a fave for one reason: it works wonders! Super green phytonutrients including kale, seaweed and blue seakale support in cleansing and removing makeup, toxins and impurities from the skin both day and night. It's like a big fat detox juice for your skin.

Key Ingredients:
Kale
Coconut water
Clay
Super greens
Aloe vera
Benefits:
100% Vegan
Cruelty-free
For oily & blemish prone skin types
Formulated without animal testing, animal ingredients, parabens, phthalates, mineral oil, sulfates, synthetic fragrance or petroleum","Aqua, Cocamidopropyl Betaine (Coconut Source), Sodium C14-16 Olefin Sulfonate, Aloe Barbadensis Leaf Juice, (Coconut Source), Glycerin (Vegetable), Sodium Cocoyl Glutamate (Coconut Source), Decyl Glucoside (Corn Source), Sodium PCA, Citric Acid, Panthenol (Vitamin B), Citrus Medica Limonum (Lemon) Peel Extract, Allantoin, Magnesium Ascorbyl Phosphate, Cocos Nucifera (Coconut) Water, Brassica Oleracea Acephala Leaf (Kale) Extract, Potassium Sorbate, Ethylhexylglycerin, Sodium Benzoate, Crambe Maritima Leaf (Blue Seakale) Extract, Garcinia Mangostana (Mangosteen) Extract, Chamomile Recutita (Matricaria) Flower Extract, Camellia Sinensis (White Tea) Extract, Arnica Montana Flower Extract, Kaolin, Parfum (Natural), Chlorophyllinum Cupreum (Chlorophyll).",4.2,,817 Reviews,https://www.ulta.com/travel-size-kale-detox-deep-cleaning-face-wash?productId=xlsImpprod18881033,3
33,cleanser,face wash,oily,Milk + Honey,Gel Cleanser,Size 4.0 oz|,"Price
$36.00","The milk + honey Gel Cleanser is a gel-to-foam face wash that gently, yet thoroughly, removes dirt, excess oil, and impurities, leaving skin soft and moisturized.
milk + honey skincare has been developed, tested rigorously, and vetted by in-house team of estheticians and lab in Austin, TX.


Key Benefits:
Cleanses thoroughly without stripping the skin
Contains skin-softening ingredients like Vitamin E, K, and fatty acids
Supports healthy, glowing skin
Contains astringent properties
Non-toxic, safe, effective
Esthetician-tested and approved
Dye-free
Sulfate-free
SLS-free
Artificial fragrance-free
Cruelty-free
Made in Austin, TX

Key Ingredients:
Apple Amino Acids Surfactant is a foaming agent that gently cleanses without stripping the skin
Lemon Peel Oil is an essential oil with astringent properties, which helps to wash away excess oil without overdrying
Prickly Pear Extract contains skin-softening Vitamin E, K, and nourishing fatty acids, and acts as a natural fighting agent against the look of aging skin","Organic Aloe barbadensis (Aloe) Leaf Juice, Sodium Cocoyl (Apple) Amino Acids, Disodium Cocoyl Glutamate, Sodium Cocoyl Glutamate, Chondrus crispus (Irish Moss), Organic Vegetable Glycerin, Caprylyl/Capryl Glucoside, Opuntia Tuna (Prickly Pear) Flower/Stem Extract, Sodium Chloride, Potassium Oleate, Potassium Cocoate, Lauryl Betaine, Glycerin, Benzyl Alcohol, Potassium Citrate, Potassium Palm Kernelate, Decyl Glucoside, Palm Kernel Acid, Organic Citrus limonum (Lemon) Peel Oil, Organic Citrus paradisi (Grapefruit) Oil, Organic Citrus reticulata (Mandarin Orange) Oil, Organic Brachylaena hutchinsii (Muhuhu) Oil, Citrus sinensis (Sweet Orange) Peel Oil, Phenethyl Alcohol, Pentylene Glycol, Propanediol, Lecithin, Citric Acid, Sclerotium Gum, Acacia Senegal Gum, Xanthan Gum, Pullulan, Potassium Sorbate.",4,,2 Reviews,https://www.ulta.com/gel-cleanser?productId=pimprod2014348,3
34,cleanser,face wash,oily,YourGoodSkin,Refreshing Foaming Wash,Size 5.0 oz|,"Price
$7.49","YourGoodSkin Refreshing Foaming Wash gently washes away make-up, excess oil & daily impurities - revealing healthy and instantly energized skin. For all skin types.","Aqua (Water), Glycerin, Cocamidopropyl Betaine, Lauryl Glucoside, Disodium Laureth Sulfosuccinate, Sodium Cocoamphoacetate, Sodium Chloride, Coco-Glucoside, Glyceryl Oleate, Citric Acid, Phenoxyethanol, PEG-40 Hydrogenated Castor Oil, Betaine, Panthenol, Sodium Benzoate, PEG-200 Hydrogenated Glyceryl Palmate, Ascorbyl Glucoside, Tetrasodium EDTA, PEG-7 Glyceryl Cocoate, Glyceryl Laurate, Bisabolol, Potassium Hydroxide, Camellia Sinensis Leaf Extract, Lecithin, Ascorbyl Palmitate, Tocopherol, Hydrogenated Palm Glycerides Citrate.",4.6,,5 Reviews,https://www.ulta.com/refreshing-foaming-wash?productId=pimprod2006313,3
35,cleanser,face wash,oily,Leaders,Labotica Aqua Tree Charcoal Pore Deep Cleansing Foam,Size 5.07 oz|,"Price
$10.00",Leaders Labotica Aqua Tree Charcoal Pore Deep Cleansing foam has charcoal powder and fine scrub particles that effectively removes sebum and impurities from the skin. This cleanser provides an abundant amount of foam that contains Hyaluronic Acid and botanical-derived oil to help nourish the skin.,"Water, Stearic Acid, Glycerin, Lauric Acid, Myristic Acid, Potassium Hydroxide, Cocamidopropyl Betaine, Sorbitan Olivate, Glycol Distearate, Peg-100 Stearate, Glyceryl Stearate, Sorbitan Sesquioleate, Microcrystalline Cellulose, Sodium Chloride, Macadamia Ternifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Caprylyl Glycol, Mannitol, Allantoin, Tetrasodium EDTA, Zea Mays (Corn) Starch, Hydrogenated Lecithin, Hydroxypropyl Starch Phosphate, Sodium Hyaluronate, Daucus Carota Sativa (Carrot) Root Extra, Cucurbita Pepo (Pumpkin) Fruit Extract, Chlorphenesin, Potassium Sorbate, Charcoal Powder, Fragrance.",3.8,,11 Reviews,https://www.ulta.com/labotica-aqua-tree-charcoal-pore-deep-cleansing-foam?productId=pimprod2013230,3
36,cleanser,face wash,oily,Ofra Cosmetics,Vitamin C Cleanser,Size 8.0 oz|,"Price
$22.00","Ofra Cosmetics Foaming Vitamin C Cleanser is a hypoallergenic cleanser that refreshes senses while gently wiping away dirt, oil, and skin impurities. Gentle enough to use twice a day.","Deionized Water, Decyl Glucoside, Sodium Laureth Sulfate, Penthenol, Cocoamidopropyl Betaine, Propylene Glycol (And) Diazolidinyl Urea (And) Phenoxyethanol (And) Ethylhexyglycerin, Fragrance, Citric Acid, Octylmethyl Cyclopentasiloxane, FD & C Color.",4.6,,83 Reviews,https://www.ulta.com/vitamin-c-cleanser?productId=xlsImpprod16801608,3
37,cleanser,face wash,oily,Follain,Hydrating Cleanser: Purify + Nourish,Size 4 oz|,"Price
$22.00","Deep clean skin and remove makeup without stripping with Follain Hydrating Cleanser: Purify + Nourish. 100% non-toxic cream-to-lather formula removes makeup, dirt, and impurities without stripping or drying skin. It also gently exfoliates with pore-purifying Willow Bark Extract. To top it off, the subtle citrus scent just smells like you're doing something great for your skin - because you are! For All Skin Types.

Key Benefits & Power Ingredients:
Thorough Cleanse: Deep cleans to help remove dirt, excess oil, makeup, and other impurities.
Gentle Exfoliation: Willow Bark Extract, rich in natural exfoliant Salicin (a gentle BHA), helps purify pores.
Replenished Hydration: Rosehip Oil and Glycerin help replenish and lock in moisture so skin stays hydrated.
Barrier of Protection: Antioxidant-rich botanical extracts, including Green Tea and Moringa Leaf, help protect skin.

Claims:
Non-Toxic
Non-GMO
Cruelty-Free
Gluten-Free
Dermatologist-Tested
Suitable for Sensitive Skin

Follain shows what clean is capable of: easy-to-use products with hard-to-ignore results. Founder Tara Foley is a clean beauty pioneer who's helped thousands of people discover the best clean ingredients for their skin. Now, she's using her knowledge to create indulgent, effective skincare essentials designed to make everyone experience the power of clean beauty.

""Clean beauty is for everyone. My mission is to share it with as many people as possible."" - Tara Foley, Founder","Water/Aqua/Eau, Glycerin, Potassium Cocoyl Glycinate, Glyceryl Caprylate/Caprate, Decyl Glucoside, Potassium Cocoate, 1,2-Hexanediol, Salix Nigra (Willow) Bark Extract, Rosa Canina Fruit Oil, Camellia Sinensis Leaf Extract, Moringa Oleifera Leaf Extract, Macrocystis Pyrifera (Kelp) Extract, Citrus Reticulata (Tangerine) Peel Oil, Citrus Paradisi (Grapefruit) Peel Oil, Citric Acid, Glyceryl Caprylate, Xanthan Gum, Ethylhexylglycerin, Sodium Gluconate, Cocamide MIPA, Caprylhydroxamic Acid, Citrus Limon (Lemon) Peel Extract, Potassium Sorbate, Sodium Benzoate.",4.1,,25 Reviews,https://www.ulta.com/hydrating-cleanser-purify-nourish?productId=pimprod2013707,3
38,cleanser,face wash,oily,Hey Honey,Don't Miss A Spot Fresh Honey Cleansing Foam,Size 5.0 oz|,"Price
$28.00","A natural and silky cleansing foam that is the perfect daily cleanser. Gentle and mild cleanser that leaves skin feeling clean, balanced, and free from redness. Honey extract provides moisture while cleansing. All skin types.","Aqua (Water), Sodium Laurylglucosides Hydroxypropylsulfonate, Coco-Betaine, Cocamidopropyl Betaine, Honey Extract, Glyceryl Oleate, Quillaja Saponaria Wood Extract, Coco-Glucoside, Undecylenoyl Glycine, Lavandula Angustifolia (Lavender) Oil, Commiphora Myrrha (Myrrh) Resin Extract, Elettaria Cardamomum Seed Extract, PPG-1-PEG-9 Lauryl Glycol Ether, Phenoxyethanol, Sodium Chloride, Sodium Hydroxide, Benzoic Acid, Sodium Phytate, Glycerin, Dehydroacetic Acid, Citric Acid, Eucalyptus Globulus Leaf Oil, Cinnamomum Camphora Bark Oil, Cymbopogon Martini Oil, Salvia Sclarea (Clary) Oil, Juniperus Virginiana Wood Oil, Lavandula Hybrida Oil, Citrus Limon (Lemon) Peel Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil.",4.6,,44 Reviews,https://www.ulta.com/dont-miss-a-spot-fresh-honey-cleansing-foam?productId=xlsImpprod13891023,3
39,cleanser,face wash,oily,Banila Co,Hi Bye Clean Up Mud to Foam Cleanser,Size 4.0 oz|,"Price
$14.00","Control sebum production and deep clean pores in just one minute with Banila Co's Hi Bye Clean Up Mud to Foam Cleanser that transforms from a detoxifying mud into a foaming cleanser with warm water. This paraben-free, dual-tasking formula features skin-balancing ingredients like witch hazel, peppermint, and green tea.","Water, Kaolin, Titanium Dioxide (CI 77891), Lauric Acid, Butylene Glycol, Bentonite, Palmitic Acid, PEG-32, Potassium Hydroxide, Stearic Acid, Glycerin, Polysorbate 60, Silica, Glyceryl Stearate, Ammonium Acryloyldimethyltaurate/VP Copolymer, PEG-100 Stearate, Cellulose Gum, Xanthan Gum, Chlorphenesin, Phenoxyethanol, Tetrasodium Pyrophosphate, Ethylhexylglycerin, Caprylyl Glycol, Myristic Acid, Fragrance, Capric Acid, Arachidic Acid, Disodium EDTA, Sea Silt, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Camellia Sinensis Leaf Extract, Magnesium Aluminum Silicate, Mentha Piperita (Peppermint) Leaf Extract, Alcohol, Mica (CI 77019), Montmorillonite.",5,,1 Review,https://www.ulta.com/hi-bye-clean-up-mud-foam-cleanser?productId=pimprod2009074,3
40,cleanser,face wash,oily,Clarisma,Cool Ocean Breeze Daily Cleanser,Size 5.0 oz|,"Price
$12.99","The glistening Cool Ocean Breeze Daily Cleanser from Clarisma is an alternative to harsh scrubs that can leaved skin feeling worse rather than better. Infused with skin-activated, fresh fruit enzymes and desert lime extract working hand in hand to cleanse the skin while also leaving behind a seamless, beautiful base. The carefully crafted formula was designed to purify dull skin without over-drying. With a gentle system of ingredients, this cleanser is safe to use daily. With each application this cleanser easily performs to even skin tone, deep clean pores, and leave skin feeling revived. Partnered with the Cali Dreaming Cream Daily Moisturizer maintaining radiant, smooth skin will be almost too easy.

Key Ingredients:
Desert Lime - a mild fruit acid that contains rich concentration of Vitamin C which helps to even skin tone, enhance firmness, and revive skin
Willowherb - helps the skin to rebound from the environmental aggressors it faces daily while naturally reducing redness and inflammation & helps to keep skin glowing and radiant","Water (Aqua), Decyl Glucoside, Cocamidopropyl Hydroxysultaine, Caprylyl/Capryl Glucoside, Glycerin, Acrylates Copolymer, Papain, Bromelain, Melia Azadirachta Seed Oil (Persian Lilac), Microcitrus Australis Fruit Extract (Caviar Lime), Glyceryl Oleate, Microcitrus Australasica Fruit Extract (Desert Lime), Copaifera Officinalis (Balsam Copaiba) Resin, Epilobium Angustifolium Flower/Leaf/Stem Extract (Willowherb), Propanediol, Carapa Guaianensis Seed Oil, Hydrolyzed Jojoba Esters, Coco-Glucoside, Euterpe Oleracea Fruit Oil (Acai Palm), Citrus Glauca Fruit Extract, Carapa Guaianensis Seed Oil, Glyceryl Oleate, Hydrolyzed Rice Protein, Sodium Lauroyl Sarcosinate, Maltodextrin, Caprylyl Glycol, Citrus Aurantium Bergamia Fruit Oil (Bergamot), Disodium Cocoyl Glutamate, Xantham Gum, Calcium Sodium Borosilicate, Sodium Hydroxide, Tocopherol, Titanium Dioxide, Sodium Cocoyl Glutamate, Silica, Phenylpropanol, Citrus Paradisi (Grapefruit) Peel Oil.",3.7,,19 Reviews,https://www.ulta.com/cool-ocean-breeze-daily-cleanser?productId=pimprod2012809,3
